Date,SPY,EFA,IEF,VNQ,DBC
2006-06-16,86.53580474853516,34.41927719116211,47.94560241699219,28.136085510253906,19.304014205932617
2006-06-19,85.85548400878906,34.24690246582031,47.89179611206055,27.94199562072754,18.947265625
2006-06-20,86.14703369140625,34.45265197753906,47.855979919433594,27.795373916625977,19.10582160949707
2006-06-21,86.7857437133789,34.8974723815918,47.85007858276367,28.11882972717285,19.38329315185547
2006-06-22,86.4039077758789,34.7139892578125,47.694766998291016,27.920433044433594,19.3753662109375
2006-06-23,86.39002990722656,34.613887786865234,47.65298080444336,27.709129333496094,19.33572769165039
2006-06-26,86.77185821533203,34.886356353759766,47.62311553955078,28.00464630126953,19.549774169921875
2006-06-27,86.02210235595703,34.2413444519043,47.74848937988281,27.97413444519043,19.621124267578125
2006-06-28,86.60523986816406,34.63056945800781,47.593257904052734,28.056943893432617,19.541847229003906
2006-06-29,88.35470581054688,35.90948486328125,47.790313720703125,28.68024253845215,19.969942092895508
2006-06-30,88.36165618896484,36.35987854003906,47.95751190185547,28.89816665649414,20.057144165039062
2006-07-03,88.72264099121094,36.548927307128906,47.934696197509766,29.43429946899414,20.588308334350586
2006-07-05,88.21585845947266,35.853878021240234,47.76089096069336,29.3863582611084,20.429750442504883
2006-07-06,88.47272491455078,36.231990814208984,47.91075897216797,29.456090927124023,20.564523696899414
2006-07-07,87.8965072631836,36.06517791748047,48.06057357788086,29.33404541015625,20.41389274597168
2006-07-10,88.06316375732422,36.365440368652344,48.096527099609375,29.565061569213867,20.271198272705078
2006-07-11,88.45189666748047,36.46553039550781,48.15048599243164,29.612998962402344,20.71514892578125
2006-07-12,87.5077896118164,35.78159713745117,48.19245147705078,29.691457748413086,20.921268463134766
2006-07-13,86.08456420898438,35.15325927734375,48.300350189208984,29.29045295715332,20.913341522216797
2006-07-14,85.75129699707031,34.852996826171875,48.33628845214844,28.88947296142578,21.00847816467285
2006-07-17,85.6263656616211,34.363677978515625,48.29437255859375,28.88947296142578,20.53281021118164
2006-07-18,86.06371307373047,34.30806350708008,48.1085319519043,29.325334548950195,20.40596580505371
2006-07-19,87.25782012939453,35.15325927734375,48.41424560546875,29.77862548828125,20.47731590270996
2006-07-20,86.66080474853516,34.96420669555664,48.516143798828125,29.5345458984375,20.263269424438477
2006-07-21,86.04987335205078,34.96420669555664,48.48612594604492,29.05073356628418,20.20777702331543
2006-07-24,87.61880493164062,35.59809112548828,48.48612594604492,29.530187606811523,20.29498291015625
2006-07-25,87.93122100830078,35.58696746826172,48.43817901611328,29.682735443115234,20.12056541442871
2006-07-26,88.04924774169922,35.837196350097656,48.55809020996094,29.78736114501953,19.985795974731445
2006-07-27,87.9659423828125,36.05961990356445,48.55209732055664,29.691457748413086,20.374256134033203
2006-07-28,88.84757232666016,36.782474517822266,48.683982849121094,30.122974395751953,20.302907943725586
2006-07-31,88.75731658935547,36.65458679199219,48.76188659667969,30.022708892822266,20.501100540161133
2006-08-01,88.31998443603516,36.3988037109375,48.77334213256836,29.865802764892578,20.596233367919922
2006-08-02,88.91703033447266,36.79916000366211,48.815467834472656,29.809139251708984,20.873703002929688
2006-08-03,89.15304565429688,36.73798751831055,48.827491760253906,30.092466354370117,20.675512313842773
2006-08-04,89.00035858154297,36.76579666137695,49.068206787109375,30.567554473876953,20.651729583740234
2006-08-07,88.7920913696289,36.537811279296875,49.002017974853516,30.26680564880371,20.976762771606445
2006-08-08,88.45189666748047,36.40991973876953,49.00804138183594,29.817861557006836,20.683439254760742
2006-08-09,88.15337371826172,36.587867736816406,48.98394012451172,29.63479232788086,20.71514892578125
2006-08-10,88.42411041259766,36.6712646484375,48.995975494384766,29.656593322753906,20.445606231689453
2006-08-11,88.17420196533203,36.354312896728516,48.83951187133789,29.473512649536133,20.247417449951172
2006-08-14,88.2436294555664,36.47665023803711,48.7552490234375,29.7568359375,20.057144165039062
2006-08-15,89.29887390136719,37.266231536865234,48.989994049072266,30.096820831298828,20.08885955810547
2006-08-16,90.04168701171875,37.60541915893555,49.19456481933594,30.153488159179688,19.87481117248535
2006-08-17,90.2707748413086,37.46641159057617,49.182559967041016,30.10989761352539,19.565629959106445
2006-08-18,90.72901153564453,37.62210464477539,49.31491470336914,30.245018005371094,19.668689727783203
2006-08-21,90.34019470214844,37.50532150268555,49.375091552734375,30.41936492919922,19.82724380493164
2006-08-22,90.33323669433594,37.39968490600586,49.393192291259766,30.6329288482666,19.795530319213867
2006-08-23,90.08332824707031,37.266231536865234,49.344993591308594,30.397567749023438,19.589412689208984
2006-08-24,90.0069808959961,37.160587310791016,49.393192291259766,30.51525115966797,19.87481117248535
2006-08-25,90.11804962158203,37.13278579711914,49.45940017700195,30.49346351623535,19.866884231567383
2006-08-28,90.54846954345703,37.288482666015625,49.45333480834961,30.855243682861328,19.55769920349121
2006-08-29,90.6526107788086,37.5887451171875,49.49544906616211,30.859590530395508,19.52599334716797
2006-08-30,90.7081527709961,37.5887451171875,49.555641174316406,31.042644500732422,19.81931495666504
2006-08-31,90.69425964355469,37.5887451171875,49.621803283691406,31.06879997253418,19.81931495666504
2006-09-01,91.2357406616211,37.866756439208984,49.695526123046875,30.890111923217773,19.779678344726562
2006-09-05,91.4093017578125,38.06694793701172,49.53240203857422,31.20391845703125,19.74796485900879
2006-09-06,90.60397338867188,37.427486419677734,49.49617004394531,31.05573844909668,19.644906997680664
2006-09-07,90.18746948242188,36.97708511352539,49.53240203857422,30.80293846130371,19.581485748291016
2006-09-08,90.44430541992188,36.98820495605469,49.58076858520508,31.094966888427734,19.422927856445312
2006-09-11,90.5345458984375,36.76579666137695,49.49015808105469,31.19520378112793,18.971050262451172
2006-09-12,91.42320251464844,37.18840408325195,49.629093170166016,31.59621810913086,18.669795989990234
2006-09-13,91.7911376953125,37.116111755371094,49.67740249633789,31.77492332458496,18.622228622436523
2006-09-14,91.798095703125,37.16614532470703,49.58076858520508,31.60492706298828,18.511241912841797
2006-09-15,92.01353454589844,37.088294982910156,49.55058670043945,31.857738494873047,18.455747604370117
2006-09-18,92.13907623291016,37.243988037109375,49.478065490722656,31.631088256835938,18.67772102355957
2006-09-19,91.90894317626953,36.89924240112305,49.77405548095703,31.866451263427734,18.400249481201172
2006-09-20,92.39706420898438,37.260684967041016,49.786155700683594,31.796709060668945,18.289264678955078
2006-09-21,91.95079040527344,37.34964370727539,50.142555236816406,31.443660736083984,18.606372833251953
2006-09-22,91.6718521118164,37.16614532470703,50.293514251708984,31.52647590637207,18.392324447631836
2006-09-25,92.37615203857422,37.32183837890625,50.462684631347656,31.573999404907227,18.431962966918945
2006-09-26,93.14314270019531,37.41080093383789,50.3358154296875,31.499195098876953,18.511241912841797
2006-09-27,93.25469207763672,37.64990997314453,50.32372283935547,31.776391983032227,18.78870964050293
2006-09-28,93.2198257446289,37.75556564331055,50.27540969848633,31.710378646850586,18.9393367767334
2006-09-29,93.14314270019531,37.672149658203125,50.221073150634766,31.67958641052246,18.98690414428711
2006-10-02,92.79450988769531,37.77779769897461,50.309547424316406,31.617982864379883,18.780780792236328
2006-10-03,92.98976135253906,37.81116485595703,50.30348205566406,31.925987243652344,18.47160530090332
2006-10-04,94.07754516601562,38.17258834838867,50.533931732177734,32.29558563232422,18.606372833251953
2006-10-05,94.25880432128906,38.217079162597656,50.358097076416016,32.50677490234375,18.709436416625977
2006-10-06,94.14022827148438,37.87789535522461,50.085243225097656,32.30437088012695,18.780780792236328
2006-10-09,94.19602966308594,37.90568161010742,50.145870208740234,32.48917770385742,19.304014205932617
2006-10-10,94.32154846191406,37.950164794921875,49.8426628112793,32.493587493896484,18.78870964050293
2006-10-11,94.20999908447266,37.92237854003906,49.78203582763672,32.370384216308594,18.535022735595703
2006-10-12,95.02580261230469,38.328285217285156,49.8123893737793,32.66516876220703,18.74114418029785
2006-10-13,95.26985168457031,38.39501953125,49.72746276855469,33.03916931152344,19.14546012878418
2006-10-16,95.41629791259766,38.539581298828125,49.8123893737793,33.109580993652344,19.311941146850586
2006-10-17,95.116455078125,38.30048370361328,49.866920471191406,32.99956512451172,19.32779884338379
2006-10-18,95.24197387695312,38.39501953125,49.85480499267578,33.166770935058594,19.01861572265625
2006-10-19,95.39537048339844,38.68415069580078,49.8123893737793,33.087581634521484,19.33572769165039
2006-10-20,95.41629791259766,38.80647277832031,49.800235748291016,33.043575286865234,19.066181182861328
2006-10-23,95.8555908203125,38.83985137939453,49.660728454589844,33.24156188964844,19.10582160949707
2006-10-24,96.1415023803711,38.84541320800781,49.72746276855469,33.069969177246094,19.24059295654297
2006-10-25,96.46919250488281,39.11787414550781,49.909358978271484,33.237159729003906,19.581485748291016
2006-10-26,96.7690200805664,39.41813278198242,50.07915496826172,33.56717300415039,19.446712493896484
2006-10-27,96.16242980957031,39.14567947387695,50.242828369140625,33.34275436401367,19.502208709716797
2006-10-30,96.09264373779297,39.0622673034668,50.26715087890625,33.53196716308594,19.29608726501465
2006-10-31,96.07865142822266,39.084503173828125,50.491485595703125,33.58915328979492,19.177169799804688
2006-11-01,95.43025970458984,39.01778793334961,50.666770935058594,33.32956314086914,19.422927856445312
2006-11-02,95.37444305419922,39.16236114501953,50.52678298950195,32.69597244262695,19.28023338317871
2006-11-03,95.20708465576172,39.01222610473633,50.14337158203125,32.33517837524414,19.518064498901367
2006-11-06,96.28091430664062,39.59050750732422,50.192047119140625,32.634368896484375,19.85895347595215
2006-11-07,96.65052795410156,39.6349983215332,50.36241149902344,32.27799606323242,19.81138801574707
2006-11-08,96.85967254638672,39.646114349365234,50.47202682495117,32.387969970703125,19.787601470947266
2006-11-09,96.35064697265625,39.44594192504883,50.46595001220703,32.43639373779297,20.049219131469727
2006-11-10,96.3924789428711,39.60163116455078,50.57544708251953,32.56836700439453,19.629051208496094
2006-11-13,96.62957763671875,39.351417541503906,50.551124572753906,32.647579193115234,19.48635482788086
2006-11-14,97.3547592163086,39.78512954711914,50.65459442138672,33.06117248535156,19.541847229003906
2006-11-15,97.63362121582031,39.77400588989258,50.51458740234375,33.10077667236328,19.69247055053711
2006-11-16,97.88471221923828,39.69060134887695,50.386837005615234,33.325164794921875,19.200952529907227
2006-11-17,97.91259002685547,39.573829650878906,50.56935501098633,33.197566986083984,19.43878746032715
2006-11-20,97.96835327148438,39.273555755615234,50.5998420715332,34.34595489501953,19.367435455322266
2006-11-21,98.06594848632812,39.468170166015625,50.6728401184082,34.90034484863281,19.549774169921875
2006-11-22,98.26123046875,39.85185241699219,50.75194549560547,35.054344177246094,19.621124267578125
2006-11-24,97.86373901367188,39.64055633544922,50.806724548339844,35.203948974609375,19.890668869018555
2006-11-27,96.51798248291016,39.31248092651367,50.855438232421875,34.2535514831543,19.94615936279297
2006-11-28,96.9363784790039,39.66279983520508,50.946678161621094,34.34595489501953,20.001651763916016
2006-11-29,97.94745635986328,40.11320114135742,50.88588333129883,34.8299446105957,20.255340576171875
2006-11-30,97.98925018310547,40.285560607910156,51.15365982055664,35.195133209228516,20.43767738342285
2006-12-01,97.77310943603516,40.23553466796875,51.27216720581055,35.12913513183594,20.429750442504883
2006-12-04,98.51919555664062,40.49687194824219,51.26603317260742,35.538330078125,20.334617614746094
2006-12-05,98.94453430175781,40.72483825683594,51.1988410949707,35.26554489135742,20.398040771484375
2006-12-06,98.86089324951172,40.63587951660156,51.119422912597656,35.06755828857422,20.128496170043945
2006-12-07,98.42855834960938,40.77488708496094,51.10112380981445,34.85194778442383,20.057144165039062
2006-12-08,98.60984802246094,40.6748046875,50.869014739990234,34.96633529663086,19.898591995239258
2006-12-11,98.89572143554688,40.841609954833984,51.027835845947266,35.04553985595703,19.93030548095703
2006-12-12,98.81906127929688,41.00843048095703,51.119422912597656,34.887149810791016,19.898591995239258
2006-12-13,98.92359924316406,41.164127349853516,50.85678482055664,34.706748962402344,19.90652084350586
2006-12-14,99.79518127441406,41.3309440612793,50.777366638183594,34.733154296875,20.13642692565918
2006-12-15,99.80432891845703,41.164127349853516,50.789634704589844,34.473567962646484,20.231557846069336
2006-12-18,99.5308837890625,41.10294723510742,50.814022064208984,34.257957458496094,19.874195098876953
2006-12-19,99.7201919555664,41.286460876464844,50.80180358886719,33.967559814453125,20.109729766845703
2006-12-20,99.66411590576172,41.21416473388672,50.789634704589844,34.32395935058594,20.15033721923828
2006-12-21,99.29950714111328,41.19316864013672,50.97285842895508,34.0423583984375,19.947290420532227
2006-12-22,98.68946075439453,41.096641540527344,50.74072265625,33.74354934692383,20.101608276367188
2006-12-26,99.27144622802734,41.07960891723633,50.777366638183594,33.98582458496094,19.792978286743164
2006-12-27,99.92352294921875,41.59061050415039,50.64198684692383,34.29092788696289,19.73612403869629
2006-12-28,99.71315002441406,41.618988037109375,50.52561950683594,34.38513946533203,19.8823184967041
2006-12-29,99.29950714111328,41.57358169555664,50.50111389160156,34.546653747558594,19.963537216186523
2007-01-03,99.12420654296875,41.73823547363281,50.64811706542969,34.600494384765625,19.33003044128418
2007-01-04,99.33457946777344,41.618988037109375,50.83192825317383,34.645347595214844,18.826473236083984
2007-01-05,98.54226684570312,40.99442672729492,50.66647720336914,34.00376510620117,18.761503219604492
2007-01-08,98.99799346923828,41.05121612548828,50.70326614379883,34.05313491821289,18.858963012695312
2007-01-09,98.91389465332031,41.0909538269043,50.69099426269531,34.48384094238281,18.6965274810791
2007-01-10,99.24337768554688,40.77867889404297,50.60525131225586,34.928001403808594,18.420379638671875
2007-01-11,99.67816925048828,41.039852142333984,50.47050476074219,35.38114929199219,18.396018981933594
2007-01-12,100.4354019165039,41.505428314208984,50.36632537841797,35.49332046508789,18.826473236083984
2007-01-16,100.23906707763672,41.45433807373047,50.46432876586914,35.99582290649414,18.396018981933594
2007-01-17,100.28113555908203,41.477046966552734,50.36632537841797,35.98236083984375,18.55845832824707
2007-01-18,99.94457244873047,41.335105895996094,50.43372344970703,35.937496185302734,18.363529205322266
2007-01-19,100.14090728759766,41.84043502807617,50.35406494140625,36.296409606933594,18.639677047729492
2007-01-22,99.83241271972656,41.6303596496582,50.44597244262695,35.9913330078125,18.65591812133789
2007-01-23,100.12689208984375,41.999420166015625,50.298980712890625,36.16181564331055,19.248811721801758
2007-01-24,100.9332504272461,42.27196502685547,50.30509567260742,36.63291549682617,19.086376190185547
2007-01-25,99.74824523925781,41.584922790527344,50.10905456542969,36.857234954833984,18.915817260742188
2007-01-26,99.65711212158203,41.66443634033203,50.102943420410156,36.97836685180664,19.151350021362305
2007-01-29,99.60099029541016,41.7098388671875,50.066200256347656,37.09952926635742,18.761503219604492
2007-01-30,100.11985778808594,41.99375534057617,50.11516189575195,37.2834587097168,19.281299591064453
2007-01-31,100.79296875,42.15272521972656,50.298980712890625,37.579586029052734,19.484344482421875
2007-02-01,101.39595794677734,42.5047492980957,50.262672424316406,37.72762680053711,19.4112491607666
2007-02-02,101.53620910644531,42.419586181640625,50.30567932128906,37.794921875,19.663026809692383
2007-02-05,101.56424713134766,42.28331756591797,50.361061096191406,37.794921875,19.598052978515625
2007-02-06,101.5923080444336,42.612640380859375,50.50250244140625,38.35127639770508,19.50058937072754
2007-02-07,101.816650390625,42.731868743896484,50.613182067871094,39.15437316894531,19.265056610107422
2007-02-08,101.68347930908203,42.56153106689453,50.62547302246094,38.85376739501953,19.71175765991211
2007-02-09,100.92620849609375,42.379844665527344,50.47174835205078,38.40511703491211,19.833585739135742
2007-02-12,100.58263397216797,42.21518325805664,50.40406036376953,37.70969009399414,19.459980010986328
2007-02-13,101.43104553222656,42.75458526611328,50.36720657348633,38.44099807739258,19.81734275817871
2007-02-14,102.09716796875,43.3337287902832,50.65618896484375,38.167320251464844,19.54932403564453
2007-02-15,102.23040008544922,43.38484191894531,50.73616409301758,38.44996643066406,19.54932403564453
2007-02-16,102.18126678466797,43.36778259277344,50.79146194458008,38.35127639770508,19.890439987182617
2007-02-20,102.39869689941406,43.43024826049805,50.852989196777344,38.64738845825195,19.67115020751953
2007-02-21,102.35658264160156,43.20881271362305,50.84685134887695,38.521751403808594,20.09348487854004
2007-02-22,102.27945709228516,43.401859283447266,50.717750549316406,38.31538391113281,20.369630813598633
2007-02-23,101.87983703613281,43.538124084472656,50.920597076416016,37.646873474121094,20.49957847595215
2007-02-26,101.78865814208984,43.560848236083984,51.08050537109375,37.45844650268555,20.55643081665039
2007-02-27,97.81304931640625,41.80636978149414,51.51093673706055,36.296409606933594,20.166584014892578
2007-02-28,98.81571197509766,42.101619720458984,51.33264923095703,36.565616607666016,20.47521209716797
2007-03-01,98.52123260498047,41.67009735107422,51.37886428833008,36.19771957397461,20.329021453857422
2007-03-02,97.23106384277344,41.10799026489258,51.545475006103516,35.6234245300293,20.142215728759766
2007-03-05,96.30551147460938,40.256309509277344,51.576324462890625,34.23708724975586,19.84170913696289
2007-03-06,97.95325469970703,41.505428314208984,51.50843048095703,35.49332046508789,20.02850914001465
2007-03-07,97.85508728027344,41.51679611206055,51.60103225708008,34.99531936645508,20.304655075073242
2007-03-08,98.68244934082031,42.005104064941406,51.59486770629883,35.5561408996582,20.337142944335938
2007-03-09,98.71051025390625,42.073238372802734,51.304874420166016,36.02721405029297,20.069120407104492
2007-03-12,98.85773468017578,42.345767974853516,51.44673156738281,36.2066764831543,19.8823184967041
2007-03-13,96.93659210205078,41.335105895996094,51.67501449584961,35.35424041748047,19.728004455566406
2007-03-14,97.65873718261719,41.352134704589844,51.607181549072266,35.52472686767578,19.768611907958984
2007-03-15,97.79197692871094,41.53950500488281,51.55160903930664,35.84328079223633,19.64678382873535
2007-03-16,97.51815795898438,41.59061050415039,51.545475006103516,35.443965911865234,19.695514678955078
2007-03-19,98.69376373291016,42.232208251953125,51.47762680053711,35.79840850830078,19.792978286743164
2007-03-20,99.23580932617188,42.58991622924805,51.55160903930664,35.941986083984375,19.81734275817871
2007-03-21,100.86894226074219,43.498382568359375,51.62561798095703,36.3771858215332,19.84983253479004
2007-03-22,100.79153442382812,43.3337287902832,51.452938079833984,36.413063049316406,20.17470359802246
2007-03-23,100.93934631347656,43.43593215942383,51.37273025512695,36.43549346923828,20.18282699584961
2007-03-26,100.80555725097656,43.45296859741211,51.41588592529297,35.852027893066406,20.272167205810547
2007-03-27,100.5662612915039,43.25992202758789,51.40355682373047,35.477500915527344,20.329021453857422
2007-03-28,99.83415222167969,42.879493713378906,51.39740753173828,35.242835998535156,20.523944854736328
2007-03-29,99.93971252441406,43.254234313964844,51.32333755493164,35.301509857177734,20.92191505432129
2007-03-30,99.96083068847656,43.32237243652344,51.26169204711914,35.80691146850586,20.613283157348633
2007-04-02,100.0735092163086,43.43593215942383,51.31862258911133,36.03253173828125,20.41023826599121
2007-04-03,101.15055847167969,43.799312591552734,51.27532196044922,36.348426818847656,20.329021453857422
2007-04-04,101.26317596435547,43.98100662231445,51.355804443359375,36.167911529541016,20.55643081665039
2007-04-05,101.53768157958984,44.13998031616211,51.22572708129883,36.13180160522461,20.5970401763916
2007-04-09,101.67845916748047,44.10591506958008,50.99040985107422,36.19950866699219,20.385875701904297
