Date,SPY,EFA,IEF,VNQ,DBC
2006-03-21,89.56939697265625,35.675941467285156,48.5496940612793,29.03312110900879,18.170347213745117
2006-03-22,90.11543273925781,36.00956726074219,48.6087646484375,29.09781837463379,18.138639450073242
2006-03-23,89.92882537841797,35.57585144042969,48.484676361083984,29.175437927246094,18.44782066345215
2006-03-24,89.99793243408203,35.85944747924805,48.697357177734375,29.132308959960938,18.40818214416504
2006-03-27,89.86664581298828,35.79827880859375,48.59103012084961,28.795930862426758,18.5191707611084
2006-03-28,89.31365203857422,35.45351791381836,48.354698181152344,29.115060806274414,18.757003784179688
2006-03-29,89.87352752685547,35.92060470581055,48.30741500854492,29.65846061706543,18.883846282958984
2006-03-30,89.7145767211914,36.35430908203125,48.16559982299805,29.231517791748047,19.113744735717773
2006-03-31,89.73529815673828,36.098541259765625,48.20105743408203,29.291900634765625,18.978979110717773
2006-04-03,89.66615295410156,36.49333572387695,48.147708892822266,28.787288665771484,19.066184997558594
2006-04-04,90.2398452758789,36.7824821472168,48.15364074707031,28.588911056518555,18.963123321533203
2006-04-05,90.55089569091797,36.90481185913086,48.266319274902344,28.744163513183594,19.082040786743164
2006-04-06,90.45413208007812,36.93817138671875,48.129974365234375,28.627735137939453,19.422929763793945
2006-04-07,89.5348129272461,36.51557159423828,47.91065216064453,28.196455001831055,19.335723876953125
2006-04-10,89.673095703125,36.58230209350586,47.969913482666016,27.92906951904297,19.692474365234375
2006-04-11,88.91278839111328,36.337646484375,48.05881881713867,27.860061645507812,19.771751403808594
2006-04-12,89.07872772216797,36.15970230102539,47.94622802734375,27.860061645507812,19.73210906982422
2006-04-13,88.96119689941406,36.25423049926758,47.69132614135742,27.493486404418945,19.85895538330078
2006-04-17,88.92662048339844,36.42103958129883,47.87509536743164,27.415857315063477,20.07300567626953
2006-04-18,90.33660125732422,37.1661376953125,48.02918243408203,28.08432960510254,20.334619522094727
2006-04-19,90.50940704345703,37.42192840576172,47.89289855957031,28.429344177246094,20.53281021118164
2006-04-20,90.63383483886719,37.25511169433594,47.851356506347656,28.459537506103516,20.294979095458984
2006-04-21,90.64766693115234,37.50534439086914,47.95216369628906,28.463844299316406,20.72307777404785
2006-04-24,90.48177337646484,37.54425048828125,48.01143264770508,28.317214965820312,20.310836791992188
2006-04-25,90.10851287841797,37.522010803222656,47.70908737182617,28.101585388183594,20.374256134033203
2006-04-26,90.1292724609375,37.75556564331055,47.68537139892578,28.01532554626465,20.294979095458984
2006-04-27,90.56472778320312,37.82229232788086,47.81578826904297,28.19215202331543,19.97787094116211
2006-04-28,90.86881256103516,37.82784652709961,47.89879608154297,28.29564666748047,20.310836791992188
2006-05-01,90.1292724609375,37.8111572265625,47.63941192626953,27.95494842529297,20.53281021118164
2006-05-02,90.806640625,38.38945388793945,47.71674346923828,27.670312881469727,20.770641326904297
2006-05-03,90.46794891357422,38.161460876464844,47.65134811401367,27.722057342529297,20.398040771484375
2006-05-04,90.79278564453125,38.4561767578125,47.621551513671875,28.11452293395996,20.152278900146484
2006-05-05,91.59454345703125,39.04558181762695,47.734615325927734,28.476787567138672,20.374256134033203
2006-05-08,91.48397827148438,39.01222229003906,47.75839614868164,28.601848602294922,20.318763732910156
2006-05-09,91.6636962890625,39.24576187133789,47.74053955078125,28.588911056518555,20.63587188720703
2006-05-10,91.61531066894531,39.12343215942383,47.764320373535156,28.48540496826172,21.151172637939453
2006-05-11,90.50940704345703,38.728633880615234,47.68107223510742,27.959260940551758,21.357295989990234
2006-05-12,89.32750701904297,38.228187561035156,47.50258255004883,27.605615615844727,21.285945892333984
2006-05-15,89.50723266601562,37.900142669677734,47.603736877441406,27.985132217407227,20.564523696899414
2006-05-16,89.37591552734375,37.844520568847656,47.782169342041016,27.877323150634766,20.62794303894043
2006-05-17,87.67561340332031,36.63790512084961,47.64535903930664,27.355484008789062,20.596233367919922
2006-05-18,87.2332534790039,36.52668762207031,47.98445510864258,27.1441650390625,20.604158401489258
2006-05-19,87.848388671875,36.71017837524414,47.95469665527344,27.20884895324707,20.152278900146484
2006-05-22,87.17792510986328,35.903926849365234,48.02016830444336,27.13553237915039,20.310836791992188
2006-05-23,86.514404296875,35.91504669189453,48.002288818359375,26.837955474853516,20.62794303894043
2006-05-24,87.20558166503906,35.8928108215332,48.073692321777344,26.881078720092773,20.104713439941406
2006-05-25,88.2838363647461,36.37656021118164,47.99635696411133,27.385669708251953,20.453533172607422
2006-05-26,88.73310089111328,36.671260833740234,48.03802490234375,27.713443756103516,20.6517276763916
2006-05-30,87.15723419189453,36.11521911621094,47.99635696411133,27.484865188598633,20.540739059448242
2006-05-31,88.13176727294922,36.38212203979492,47.84759521484375,27.53230094909668,20.231557846069336
2006-06-01,88.97496032714844,36.615665435791016,47.927635192871094,28.03688621520996,19.985795974731445
2006-06-02,89.16162872314453,36.971534729003906,48.29783630371094,28.360332489013672,20.382186889648438
2006-06-05,87.86217498779297,36.17082595825195,48.202266693115234,28.498348236083984,20.326690673828125
2006-06-06,87.64794158935547,35.7315559387207,48.24413299560547,28.157636642456055,20.152278900146484
2006-06-07,86.9913558959961,35.24222946166992,48.178409576416016,28.356029510498047,20.01751136779785
2006-06-08,86.91529846191406,34.46376037597656,48.24413299560547,28.29564666748047,19.8034610748291
2006-06-09,86.63882446289062,34.424842834472656,48.36353302001953,28.481098175048828,19.835172653198242
2006-06-12,85.69882202148438,34.1301383972168,48.33964157104492,28.140392303466797,19.597341537475586
2006-06-13,84.70353698730469,33.062522888183594,48.405269622802734,27.8514461517334,19.066184997558594
2006-06-14,85.3601303100586,33.54071807861328,48.082881927490234,27.61424446105957,19.05825424194336
2006-06-15,87.1710433959961,34.69729995727539,47.97542190551758,28.19215202331543,19.264373779296875
2006-06-16,86.53580474853516,34.419281005859375,47.945533752441406,28.136083602905273,19.30401611328125
2006-06-19,85.8554458618164,34.24690246582031,47.891807556152344,27.94200325012207,18.947267532348633
2006-06-20,86.14704895019531,34.4526481628418,47.85600280761719,27.795379638671875,19.10582160949707
2006-06-21,86.78573608398438,34.89747619628906,47.85002517700195,28.118833541870117,19.3832950592041
2006-06-22,86.4039077758789,34.713985443115234,47.69475555419922,27.92043685913086,19.3753662109375
2006-06-23,86.39000701904297,34.6138916015625,47.652984619140625,27.709121704101562,19.335723876953125
2006-06-26,86.77186584472656,34.8863525390625,47.623146057128906,28.004634857177734,19.549774169921875
2006-06-27,86.02208709716797,34.24134826660156,47.748504638671875,27.974130630493164,19.621126174926758
2006-06-28,86.60525512695312,34.63056945800781,47.59326171875,28.05695343017578,19.541847229003906
2006-06-29,88.3547134399414,35.90948486328125,47.79035186767578,28.680246353149414,19.969942092895508
2006-06-30,88.36164093017578,36.35988235473633,47.957481384277344,28.8981876373291,20.057147979736328
2006-07-03,88.72262573242188,36.548946380615234,47.93471908569336,29.434303283691406,20.58830451965332
2006-07-05,88.21583557128906,35.8538818359375,47.76088333129883,29.38634490966797,20.429750442504883
2006-07-06,88.47272491455078,36.231990814208984,47.91073226928711,29.456087112426758,20.564523696899414
2006-07-07,87.89653015136719,36.06517028808594,48.06061553955078,29.33405113220215,20.413896560668945
2006-07-10,88.06310272216797,36.365440368652344,48.09657669067383,29.565052032470703,20.271196365356445
2006-07-11,88.45187377929688,36.46552658081055,48.15048599243164,29.612998962402344,20.71514892578125
2006-07-12,87.50774383544922,35.78158950805664,48.19246292114258,29.69146156311035,20.921268463134766
2006-07-13,86.08455657958984,35.153255462646484,48.300331115722656,29.29045295715332,20.913341522216797
2006-07-14,85.75132751464844,34.852989196777344,48.33631134033203,28.889461517333984,21.008474349975586
2006-07-17,85.62635803222656,34.36367416381836,48.29437255859375,28.889461517333984,20.53281021118164
2006-07-18,86.06372833251953,34.308074951171875,48.108543395996094,29.32533836364746,20.405969619750977
2006-07-19,87.2578125,35.153255462646484,48.41426086425781,29.778644561767578,20.47731590270996
2006-07-20,86.66079711914062,34.96420669555664,48.51613998413086,29.534543991088867,20.263269424438477
2006-07-21,86.04984283447266,34.96420669555664,48.48619079589844,29.050724029541016,20.207773208618164
2006-07-24,87.61885833740234,35.59809494018555,48.48619079589844,29.53017234802246,20.294979095458984
2006-07-25,87.93119812011719,35.586978912353516,48.4382209777832,29.68274688720703,20.120569229125977
2006-07-26,88.0492172241211,35.837188720703125,48.558109283447266,29.787338256835938,19.985795974731445
2006-07-27,87.9659423828125,36.05961227416992,48.55211639404297,29.69146156311035,20.374256134033203
2006-07-28,88.84760284423828,36.7824821472168,48.683937072753906,30.12297248840332,20.302907943725586
2006-07-31,88.7573471069336,36.65459060668945,48.76188278198242,30.02271842956543,20.5010986328125
2006-08-01,88.31999969482422,36.398799896240234,48.7733268737793,29.865798950195312,20.596233367919922
2006-08-02,88.91704559326172,36.799156188964844,48.81544494628906,29.80914306640625,20.873703002929688
2006-08-03,89.15306854248047,36.73798751831055,48.8275146484375,30.092466354370117,20.67551040649414
2006-08-04,89.00030517578125,36.76579284667969,49.0682258605957,30.567562103271484,20.6517276763916
2006-08-07,88.79206848144531,36.53781509399414,49.00200271606445,30.266803741455078,20.976762771606445
2006-08-08,88.45187377929688,36.409915924072266,49.008018493652344,29.81785774230957,20.68343734741211
2006-08-09,88.15336608886719,36.58786392211914,48.983951568603516,29.63480567932129,20.71514892578125
2006-08-10,88.42413330078125,36.671260833740234,48.99599075317383,29.656591415405273,20.44560432434082
2006-08-11,88.17418670654297,36.35430908203125,48.83951950073242,29.47353744506836,20.247413635253906
2006-08-14,88.24365997314453,36.476654052734375,48.755287170410156,29.75682830810547,20.057147979736328
2006-08-15,89.298828125,37.26624298095703,48.98994064331055,30.096832275390625,20.0888614654541
2006-08-16,90.04166412353516,37.60541915893555,49.19453048706055,30.153488159179688,19.87481117248535
2006-08-17,90.27080535888672,37.466407775878906,49.18256759643555,30.109893798828125,19.565629959106445
2006-08-18,90.7289810180664,37.62210464477539,49.314945220947266,30.245019912719727,19.668689727783203
2006-08-21,90.34020233154297,37.50534439086914,49.37508010864258,30.419357299804688,19.827241897583008
2006-08-22,90.3332290649414,37.399696350097656,49.393157958984375,30.6329345703125,19.7955322265625
2006-08-23,90.08332061767578,37.26624298095703,49.34498977661133,30.397565841674805,19.58941078186035
2006-08-24,90.0069580078125,37.160587310791016,49.393157958984375,30.515256881713867,19.87481117248535
2006-08-25,90.11802673339844,37.13279342651367,49.45939636230469,30.493467330932617,19.86688232421875
2006-08-28,90.5484390258789,37.28847885131836,49.453346252441406,30.855226516723633,19.557701110839844
2006-08-29,90.65260314941406,37.58873748779297,49.495426177978516,30.85959815979004,19.525991439819336
2006-08-30,90.70816802978516,37.58873748779297,49.55567169189453,31.04265785217285,19.819316864013672
2006-08-31,90.69426727294922,37.58873748779297,49.62183380126953,31.06881332397461,19.819316864013672
2006-09-01,91.23574829101562,37.866756439208984,49.69550323486328,30.890098571777344,19.779678344726562
2006-09-05,91.4093246459961,38.066951751708984,49.53244400024414,31.20393180847168,19.747968673706055
2006-09-06,90.60399627685547,37.427490234375,49.49618911743164,31.05572509765625,19.644906997680664
2006-09-07,90.18748474121094,36.97709655761719,49.53244400024414,30.80293083190918,19.581483840942383
2006-09-08,90.44434356689453,36.98821258544922,49.58073043823242,31.094972610473633,19.422929763793945
2006-09-11,90.53459167480469,36.76579284667969,49.49014663696289,31.195205688476562,18.971050262451172
2006-09-12,91.42320251464844,37.18838882446289,49.62907791137695,31.59619140625,18.669795989990234
2006-09-13,91.79115295410156,37.116111755371094,49.67744445800781,31.77492332458496,18.622228622436523
2006-09-14,91.79806518554688,37.1661376953125,49.58073043823242,31.604948043823242,18.51124382019043
2006-09-15,92.0135498046875,37.08829116821289,49.55055618286133,31.85773277282715,18.45574951171875
2006-09-18,92.1390380859375,37.24399185180664,49.47805404663086,31.6310977935791,18.677724838256836
2006-09-19,91.90898132324219,36.89924240112305,49.774024963378906,31.866453170776367,18.40025520324707
2006-09-20,92.39705657958984,37.26067352294922,49.786094665527344,31.79670524597168,18.28926658630371
2006-09-21,91.95075988769531,37.34964370727539,50.14250946044922,31.443645477294922,18.606374740600586
2006-09-22,91.67188262939453,37.1661376953125,50.29352569580078,31.526470184326172,18.39232635498047
2006-09-25,92.3761215209961,37.32183837890625,50.46263885498047,31.574003219604492,18.431962966918945
2006-09-26,93.14312744140625,37.41081237792969,50.33578109741211,31.499187469482422,18.51124382019043
2006-09-27,93.25473022460938,37.649906158447266,50.32370376586914,31.776390075683594,18.788711547851562
2006-09-28,93.21981811523438,37.75556564331055,50.27541732788086,31.71037483215332,18.9393367767334
2006-09-29,93.14312744140625,37.67214584350586,50.221012115478516,31.67957305908203,18.986906051635742
2006-10-02,92.79449462890625,37.777801513671875,50.30955123901367,31.617992401123047,18.780784606933594
2006-10-03,92.98971557617188,37.8111572265625,50.30351257324219,31.92597770690918,18.471603393554688
2006-10-04,94.07748413085938,38.17258834838867,50.53395462036133,32.29558563232422,18.606374740600586
2006-10-05,94.25878143310547,38.21708297729492,50.358070373535156,32.50677490234375,18.70943832397461
2006-10-06,94.1402587890625,37.87790298461914,50.08522033691406,32.304378509521484,18.780784606933594
2006-10-09,94.19605255126953,37.90568923950195,50.14583206176758,32.48918914794922,19.30401611328125
2006-10-10,94.32154846191406,37.95016860961914,49.84268569946289,32.493587493896484,18.788711547851562
2006-10-11,94.21000671386719,37.922367095947266,49.78205490112305,32.37038040161133,18.535024642944336
2006-10-12,95.02578735351562,38.32828140258789,49.8123779296875,32.665164947509766,18.74114418029785
2006-10-13,95.26986694335938,38.3950080871582,49.72748565673828,33.03916549682617,19.14546012878418
2006-10-16,95.41629028320312,38.539581298828125,49.8123779296875,33.109588623046875,19.31194305419922
2006-10-17,95.11646270751953,38.300479888916016,49.86697006225586,32.99955749511719,19.32779884338379
2006-10-18,95.24195098876953,38.3950080871582,49.854820251464844,33.16676712036133,19.018617630004883
2006-10-19,95.39537048339844,38.684146881103516,49.8123779296875,33.08756637573242,19.335723876953125
2006-10-20,95.41629028320312,38.80647659301758,49.800209045410156,33.04356002807617,19.066184997558594
2006-10-23,95.8555679321289,38.83983612060547,49.66074752807617,33.24156951904297,19.10582160949707
2006-10-24,96.14144897460938,38.84540939331055,49.72748565673828,33.069969177246094,19.24059295654297
2006-10-25,96.46917724609375,39.117862701416016,49.90938949584961,33.23716735839844,19.581483840942383
2006-10-26,96.76903533935547,39.41814041137695,50.07915115356445,33.56715393066406,19.446712493896484
2006-10-27,96.16236877441406,39.14567184448242,50.24283981323242,33.342750549316406,19.502206802368164
2006-10-30,96.09265899658203,39.062259674072266,50.267120361328125,33.53196716308594,19.29608726501465
2006-10-31,96.07868194580078,39.084510803222656,50.49150848388672,33.589168548583984,19.17717170715332
2006-11-01,95.43021392822266,39.017784118652344,50.66679382324219,33.32957458496094,19.422929763793945
2006-11-02,95.37445068359375,39.162357330322266,50.52677536010742,32.69597625732422,19.280231475830078
2006-11-03,95.20709228515625,39.01222229003906,50.14337158203125,32.335182189941406,19.5180606842041
2006-11-06,96.28093719482422,39.59050750732422,50.19207763671875,32.634376525878906,19.85895538330078
2006-11-07,96.65049743652344,39.63499069213867,50.362464904785156,32.2779655456543,19.81138801574707
2006-11-08,96.85967254638672,39.64611053466797,50.47200393676758,32.387977600097656,19.7876033782959
2006-11-09,96.35061645507812,39.44594955444336,50.465911865234375,32.43639373779297,20.04922103881836
2006-11-10,96.39249420166016,39.60163879394531,50.57550048828125,32.568382263183594,19.629051208496094
2006-11-13,96.62957000732422,39.35140609741211,50.5511589050293,32.647579193115234,19.486352920532227
2006-11-14,97.354736328125,39.785125732421875,50.65460968017578,33.06117248535156,19.541847229003906
2006-11-15,97.63363647460938,39.773990631103516,50.51460266113281,33.10077667236328,19.692474365234375
2006-11-16,97.88470458984375,39.69060516357422,50.38679122924805,33.325164794921875,19.20095443725586
2006-11-17,97.91253662109375,39.57383346557617,50.56937026977539,33.19757080078125,19.43878746032715
2006-11-20,97.96836853027344,39.273563385009766,50.59979248046875,34.34596252441406,19.367435455322266
2006-11-21,98.06597900390625,39.468177795410156,50.6728515625,34.90035629272461,19.549774169921875
2006-11-22,98.26119232177734,39.85185623168945,50.75193786621094,35.05433654785156,19.621126174926758
2006-11-24,97.86378479003906,39.64054870605469,50.80669021606445,35.203948974609375,19.89066505432129
2006-11-27,96.51799774169922,39.31248474121094,50.85544967651367,34.25355911254883,19.9461612701416
2006-11-28,96.93638610839844,39.662803649902344,50.946693420410156,34.34596252441406,20.001657485961914
2006-11-29,97.94745635986328,40.113197326660156,50.885833740234375,34.829952239990234,20.255340576171875
2006-11-30,97.98926544189453,40.28555679321289,51.15366744995117,35.19513702392578,20.43767738342285
2006-12-01,97.77311706542969,40.23552322387695,51.272151947021484,35.129150390625,20.429750442504883
2006-12-04,98.51921081542969,40.496856689453125,51.2660026550293,35.53832244873047,20.334619522094727
2006-12-05,98.94453430175781,40.7248420715332,51.19881057739258,35.26555252075195,20.398040771484375
2006-12-06,98.8608627319336,40.63587188720703,51.119449615478516,35.067543029785156,20.128496170043945
2006-12-07,98.4285888671875,40.77488708496094,51.101112365722656,34.85193634033203,20.057147979736328
2006-12-08,98.60987091064453,40.67481231689453,50.868988037109375,34.96635055541992,19.898591995239258
2006-12-11,98.895751953125,40.84161376953125,51.02779769897461,35.04552459716797,19.93030548095703
2006-12-12,98.81906127929688,41.00843048095703,51.119449615478516,34.88715362548828,19.898591995239258
2006-12-13,98.923583984375,41.16413116455078,50.856788635253906,34.70676040649414,19.90652084350586
2006-12-14,99.79519653320312,41.33092498779297,50.77737045288086,34.733154296875,20.136423110961914
2006-12-15,99.80433654785156,41.16413116455078,50.78959655761719,34.47352600097656,20.231557846069336
2006-12-18,99.53087615966797,41.10294723510742,50.81404113769531,34.257972717285156,19.874197006225586
2006-12-19,99.72019958496094,41.286441802978516,50.80180358886719,33.967567443847656,20.109729766845703
2006-12-20,99.66412353515625,41.21417236328125,50.78959655761719,34.32395553588867,20.150339126586914
2006-12-21,99.29949188232422,41.19315719604492,50.972843170166016,34.04235076904297,19.94729232788086
2006-12-22,98.68946838378906,41.09663772583008,50.74075698852539,33.743553161621094,20.101608276367188
2006-12-26,99.27144622802734,41.07960891723633,50.77737045288086,33.985836029052734,19.792978286743164
2006-12-27,99.92355346679688,41.590606689453125,50.641944885253906,34.290916442871094,19.736122131347656
2006-12-28,99.71319580078125,41.6190071105957,50.525634765625,34.385154724121094,19.8823184967041
2006-12-29,99.29949188232422,41.57357406616211,50.5011100769043,34.54665756225586,19.963537216186523
2007-01-03,99.12422180175781,41.738243103027344,50.648162841796875,34.60048294067383,19.33003044128418
2007-01-04,99.33457946777344,41.6190071105957,50.83187484741211,34.645355224609375,18.826473236083984
2007-01-05,98.54224395751953,40.99442672729492,50.66651153564453,34.00376892089844,18.76150131225586
2007-01-08,98.99801635742188,41.05121612548828,50.70326614379883,34.05312728881836,18.858964920043945
2007-01-09,98.9138412475586,41.09095764160156,50.69102478027344,34.483829498291016,18.69652557373047
2007-01-10,99.24344635009766,40.77865982055664,50.60527038574219,34.92801284790039,18.420385360717773
2007-01-11,99.67815399169922,41.03985595703125,50.47047424316406,35.381160736083984,18.396018981933594
2007-01-12,100.4354476928711,41.50543975830078,50.3663444519043,35.49332046508789,18.826473236083984
2007-01-16,100.23905181884766,41.45433807373047,50.46437072753906,35.995819091796875,18.396018981933594
2007-01-17,100.2811508178711,41.47706604003906,50.3663444519043,35.982357025146484,18.558456420898438
2007-01-18,99.94457244873047,41.335113525390625,50.433719635009766,35.937503814697266,18.3635311126709
2007-01-19,100.14091491699219,41.84042739868164,50.35408401489258,36.296424865722656,18.63967514038086
2007-01-22,99.83235168457031,41.63035202026367,50.44599151611328,35.99131774902344,18.655916213989258
2007-01-23,100.12689208984375,41.999420166015625,50.29892349243164,36.16182327270508,19.24881362915039
2007-01-24,100.9332275390625,42.27197265625,50.30509567260742,36.6329231262207,19.086376190185547
2007-01-25,99.74822235107422,41.584930419921875,50.109073638916016,36.857234954833984,18.915815353393555
2007-01-26,99.6571273803711,41.66442108154297,50.10297393798828,36.978370666503906,19.151350021362305
2007-01-29,99.60101318359375,41.7098503112793,50.06617736816406,37.09949493408203,18.76150131225586
2007-01-30,100.11986541748047,41.993743896484375,50.11521530151367,37.2834587097168,19.28129768371582
2007-01-31,100.79298400878906,42.1527214050293,50.29892349243164,37.579566955566406,19.48434829711914
2007-02-01,101.39598846435547,42.5047492980957,50.26265335083008,37.727638244628906,19.4112491607666
2007-02-02,101.53620910644531,42.41958236694336,50.305747985839844,37.79494094848633,19.663028717041016
2007-02-05,101.56427001953125,42.2833251953125,50.361019134521484,37.79494094848633,19.598052978515625
2007-02-06,101.59233856201172,42.612640380859375,50.50247573852539,38.35126876831055,19.500591278076172
2007-02-07,101.81668853759766,42.731868743896484,50.6131591796875,39.15436553955078,19.265058517456055
2007-02-08,101.6834945678711,42.561519622802734,50.62546920776367,38.853763580322266,19.711759567260742
2007-02-09,100.92621612548828,42.37984848022461,50.47174835205078,38.405113220214844,19.833585739135742
2007-02-12,100.58265686035156,42.2151985168457,50.404090881347656,37.709678649902344,19.459980010986328
2007-02-13,101.4310302734375,42.75458526611328,50.367183685302734,38.441017150878906,19.81734275817871
2007-02-14,102.09719848632812,43.33373260498047,50.65623092651367,38.167320251464844,19.5493221282959
2007-02-15,102.2303695678711,43.38481903076172,50.736167907714844,38.4499626159668,19.5493221282959
2007-02-16,102.1812973022461,43.367794036865234,50.79151916503906,38.35126876831055,19.89044189453125
2007-02-20,102.39865112304688,43.43024826049805,50.85296630859375,38.64737319946289,19.67115020751953
2007-02-21,102.35660552978516,43.20880126953125,50.84683609008789,38.521766662597656,20.09348487854004
2007-02-22,102.2794418334961,43.40186309814453,50.71772766113281,38.31536865234375,20.369632720947266
2007-02-23,101.87974548339844,43.53812789916992,50.9206428527832,37.646873474121094,20.499582290649414
2007-02-26,101.78861999511719,43.56084442138672,51.08053207397461,37.458438873291016,20.55643081665039
2007-02-27,97.81302642822266,41.80636978149414,51.51093673706055,36.296424865722656,20.166582107543945
2007-02-28,98.81568145751953,42.101619720458984,51.332576751708984,36.565608978271484,20.47521209716797
2007-03-01,98.52120971679688,41.67011260986328,51.37890625,36.19771957397461,20.32901954650879
2007-03-02,97.23106384277344,41.10799026489258,51.54544448852539,35.62342834472656,20.1422176361084
2007-03-05,96.30552673339844,40.25630187988281,51.576290130615234,34.23708724975586,19.841711044311523
2007-03-06,97.95323944091797,41.50543975830078,51.508419036865234,35.49332046508789,20.02851104736328
2007-03-07,97.85507202148438,41.51679611206055,51.60100173950195,34.995304107666016,20.304655075073242
2007-03-08,98.68245697021484,42.00509262084961,51.594757080078125,35.556129455566406,20.33714485168457
2007-03-09,98.71050262451172,42.0732307434082,51.30486297607422,36.02724075317383,20.069120407104492
2007-03-12,98.85774230957031,42.34578323364258,51.446739196777344,36.20668411254883,19.8823184967041
2007-03-13,96.93653869628906,41.335113525390625,51.67497634887695,35.35422897338867,19.728004455566406
2007-03-14,97.65876770019531,41.352134704589844,51.607173919677734,35.52473068237305,19.768611907958984
2007-03-15,97.79200744628906,41.53951644897461,51.55162811279297,35.84326171875,19.64678382873535
2007-03-16,97.51815032958984,41.590606689453125,51.54544448852539,35.4439811706543,19.695514678955078
2007-03-19,98.69374084472656,42.23221206665039,51.47758102416992,35.79841995239258,19.792978286743164
2007-03-20,99.23578643798828,42.58992385864258,51.55162811279297,35.94197463989258,19.81734275817871
2007-03-21,100.86894989013672,43.498390197753906,51.62561798095703,36.37717056274414,19.849830627441406
2007-03-22,100.7915267944336,43.33373260498047,51.45295333862305,36.413063049316406,20.174707412719727
2007-03-23,100.93936157226562,43.4359245300293,51.37271499633789,36.43548583984375,20.18282699584961
2007-03-26,100.80559539794922,43.45295715332031,51.415889739990234,35.85203552246094,20.272167205810547
2007-03-27,100.56629180908203,43.259918212890625,51.403526306152344,35.47748565673828,20.32901954650879
2007-03-28,99.83413696289062,42.87948226928711,51.39740753173828,35.24283218383789,20.523944854736328
2007-03-29,99.93975067138672,43.25424575805664,51.323360443115234,35.30150604248047,20.921916961669922
2007-03-30,99.96086883544922,43.32236862182617,51.261714935302734,35.80689239501953,20.613285064697266
2007-04-02,100.07350158691406,43.4359245300293,51.318607330322266,36.03251266479492,20.410236358642578
2007-04-03,101.1505126953125,43.79930877685547,51.27529525756836,36.34843444824219,20.32901954650879
2007-04-04,101.26318359375,43.98099899291992,51.355777740478516,36.16791915893555,20.55643081665039
2007-04-05,101.53770446777344,44.13999938964844,51.22572326660156,36.131797790527344,20.597043991088867
2007-04-09,101.67852783203125,44.105926513671875,50.990413665771484,36.19948196411133,20.38587188720703
