date,return,n_invested
2021-08-31,0.002966006552629107,5
2021-09-30,-0.023487423105381298,5
2021-10-31,0.05649042911121495,5
2021-11-30,-0.028675734306110288,5
2021-12-31,0.040148233714211334,5
2022-01-31,-0.02804370845490296,5
2022-02-28,-0.008196741152092636,5
2022-03-31,0.027763172540576527,5
2022-04-30,-0.0582086841082466,5
2022-05-31,-0.0036271619139689117,5
2022-06-30,-0.04528965485075932,5
2022-07-31,0.05599811466465572,5
2022-08-31,-0.04824732774875496,5
2022-09-30,-0.08315571092209297,5
2022-10-31,0.03588951102144398,5
2022-11-30,0.06394345854129632,5
2022-12-31,-0.024279628835486282,5
2023-01-31,0.056199050731976175,5
2023-02-28,-0.03419188239741624,5
2023-03-31,0.028389016811878824,5
2023-04-30,0.013346028915302835,5
2023-05-31,-0.017468753922117296,5
2023-06-30,0.02076768148213777,5
2023-07-31,0.015299867221596241,5
2023-08-31,-0.01746479629423788,5
2023-09-30,-0.03738071098983998,5
2023-10-31,-0.020386698847468514,5
2023-11-30,0.039052046349674845,5
2023-12-31,0.01207525824736527,5
2024-01-31,-0.007310207326901267,5
2024-02-29,0.0019566008206178785,5
2024-03-31,0.03307699356560342,5
2024-04-30,-0.027934747296127847,5
2024-05-31,0.02509977002217049,5
2024-06-30,0.0022585861847654863,5
2024-07-31,0.021811697379555788,5
2024-08-31,0.014494159188640542,5
2024-09-30,0.01524459047243981,5
