date,return,n_invested
2017-05-31,0.010152276966610732,2
2017-06-30,0.0009746184079494486,3
2017-07-31,0.012620684750158127,4
2017-08-31,0.0030552630137351843,4
2017-09-30,0.005813595213559893,4
2017-10-31,0.013273325619263466,5
2017-11-30,0.014135662590662724,5
2017-12-31,0.010417793401577226,4
2018-01-31,0.01894016813626688,4
2018-02-28,-0.022466295438514024,3
2018-03-31,-0.002016366419218012,3
2018-04-30,0.011494391483607667,3
2018-05-31,0.007046336087919072,3
2018-06-30,0.005905421788440027,3
2018-07-31,0.004401657042932433,3
2018-08-31,0.008708113847174119,4
2018-09-30,0.00019469117680133685,4
2018-10-31,-0.03036205664803236,3
2018-11-30,0.010499518211063914,1
2018-12-31,-0.02751504125417657,3
2019-01-31,0.002485129858059129,1
2019-02-28,0.0013346085245009673,2
2019-03-31,0.01796352162255819,3
2019-04-30,0.0128667245169376,4
2019-05-31,-0.01605475502825439,4
2019-06-30,0.006227827258599292,2
2019-07-31,0.002565223519479426,4
2019-08-31,0.008524088661111142,4
2019-09-30,0.012016770847173876,4
2019-10-31,0.014101626586246781,4
2019-11-30,0.0057678008729736665,4
2019-12-31,0.011740468174084303,4
2020-01-31,-0.01371573870769738,5
2020-02-29,-0.03943992883942666,4
2020-03-31,0.0070386842675537855,1
2020-04-30,0.0006438484867002372,1
2020-05-31,0.0007415485274962925,1
2020-06-30,0.003512256389520272,2
2020-07-31,0.013551694976264735,2
2020-08-31,0.021297001325927958,3
2020-09-30,-0.018198433120573395,4
2020-10-31,-0.02111170463284064,4
2020-11-30,0.05080092138136987,3
2020-12-31,0.033227542981986706,4
2021-01-31,0.0031500888317144387,4
2021-02-28,0.03717023737772878,4
2021-03-31,0.02298078970165202,4
2021-04-30,0.04786303924805971,4
2021-05-31,0.0176011128405835,4
2021-06-30,0.014600418055263154,4
2021-07-31,0.017876687266984204,4
2021-08-31,0.008883356034182178,5
2021-09-30,-0.019973318952616136,5
2021-10-31,0.046060816099614606,4
2021-11-30,-0.03240430391131432,4
2021-12-31,0.04056973852411026,4
2022-01-31,-0.02330327423716627,5
2022-02-28,-0.0002238090445140763,3
2022-03-31,0.01824269975424787,1
2022-04-30,-0.014594519407794876,3
2022-05-31,0.00947963684501943,1
2022-06-30,-0.014006677322256423,1
2022-07-31,-0.0024923035589808603,1
2022-08-31,-0.0012340255609347105,1
2022-09-30,-0.011987978672646553,1
2022-10-31,0.0029000000000000002,0
2022-11-30,0.003458333333333334,0
2022-12-31,-0.013426443061621551,2
2023-01-31,0.020833977279908926,1
2023-02-28,-0.029273216342404578,4
2023-03-31,0.015618647037233707,2
2023-04-30,0.012137090576471393,3
2023-05-31,-0.008254140066480075,3
2023-06-30,0.021109440765678215,3
2023-07-31,0.015394267515046285,4
2023-08-31,-0.01812230312447353,4
2023-09-30,-0.012201822468998619,3
2023-10-31,-0.005477513937302707,2
2023-11-30,-0.001582619621255001,1
2023-12-31,0.03241449351506645,4
2024-01-31,-0.007219666713285704,4
2024-02-29,0.017075563518937475,4
2024-03-31,0.019539482050270836,4
2024-04-30,-0.03367632156193412,5
2024-05-31,0.020986486676829248,3
2024-06-30,0.008843952849447946,5
2024-07-31,0.023681956526395,5
2024-08-31,0.024968280333657476,4
