date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2008-07-31,91.47391510009766,91.47391510009766,91.47391510009766,91.47391510009766,1.0,"{'upper': 111.49620384578161, 'middle': 101.26177635192872, 'lower': 91.02734885807583}",,42.90870074148793,101.26177635192872,-0.09665899221255991,-0.07783562893096396,0,39.390567779541016,39.390567779541016,39.390567779541016,39.390567779541016,1.0,"{'upper': 48.684474002335605, 'middle': 43.926864051818846, 'lower': 39.16925410130209}",,45.54317735955795,43.926864051818846,-0.1032692947742988,-0.09725576707816241,0,57.715240478515625,57.715240478515625,57.715240478515625,57.715240478515625,1.0,"{'upper': 60.236805612999206, 'middle': 54.1751127243042, 'lower': 48.11341983560919}",,70.88773616477513,54.1751127243042,0.06534601547073926,0.013613972914512384,1,28.865707397460938,28.865707397460938,28.865707397460938,28.865707397460938,1.0,"{'upper': 38.13258633836292, 'middle': 32.05894975662231, 'lower': 25.985313174881703}",,47.68614698383663,32.05894975662231,-0.0996053327823615,-0.03265103125636637,0,33.62541198730469,33.62541198730469,33.62541198730469,33.62541198730469,1.0,"{'upper': 36.11078904452597, 'middle': 25.3293794631958, 'lower': 14.54796988186563}",,73.51014583774952,25.3293794631958,0.3275260863047682,0.12563182306626186,1,2.01,219.181,1.47,111.8419,1.63
2008-08-31,92.88753509521484,92.88753509521484,92.88753509521484,92.88753509521484,1.0,"{'upper': 111.78497115903372, 'middle': 100.9411777496338, 'lower': 90.09738434023387}",,45.11122509692799,100.9411777496338,-0.07978550314119126,-0.04728964914995082,0,37.717403411865234,37.717403411865234,37.717403411865234,37.717403411865234,1.0,"{'upper': 49.12757384529328, 'middle': 43.73405513763428, 'lower': 38.34053642997528}",,41.658627667742,43.73405513763428,-0.13757360726861934,-0.11289321178312595,0,58.59630584716797,58.59630584716797,58.59630584716797,58.59630584716797,1.0,"{'upper': 60.687125026062645, 'middle': 54.57987232208252, 'lower': 48.4726196181024}",,73.33287833201236,54.57987232208252,0.07358818103098486,0.020042021773228447,1,29.550933837890625,29.550933837890625,29.550933837890625,29.550933837890625,1.0,"{'upper': 37.86389609984039, 'middle': 31.809163761138915, 'lower': 25.754431422437438}",,49.55400209457945,31.809163761138915,-0.0709930616285851,0.004213506997047478,1,31.428104400634766,31.428104400634766,31.428104400634766,31.428104400634766,1.0,"{'upper': 36.70098113147179, 'middle': 25.90260782241821, 'lower': 15.104234513364634}",,65.36065146749965,25.90260782241821,0.2133181576194172,0.029143376432592794,1,2.0,218.88,1.47,110.3034,1.72
2008-09-30,84.13996887207031,84.13996887207031,84.13996887207031,84.13996887207031,1.0,"{'upper': 113.19540523756584, 'middle': 100.1085277557373, 'lower': 87.02165027390876}",,35.88535588916804,100.1085277557373,-0.15951247352902775,-0.11758855072201935,0,33.40395736694336,33.40395736694336,33.40395736694336,33.40395736694336,1.0,"{'upper': 50.30851362023519, 'middle': 43.29661674499512, 'lower': 36.28471986975505}",,33.68249965763141,43.29661674499512,-0.22848573680287165,-0.18816412580627573,0,58.51411437988281,58.51411437988281,58.51411437988281,58.51411437988281,1.0,"{'upper': 60.99513538802096, 'middle': 54.990629005432126, 'lower': 48.98612262284329}",,72.71928445179888,54.990629005432126,0.06407428753183786,0.013670899292752337,1,29.514368057250977,29.514368057250977,29.514368057250977,29.514368057250977,1.0,"{'upper': 36.9197916099303, 'middle': 31.405902862548828, 'lower': 25.892014115167356}",,49.45253144853044,31.405902862548828,-0.060228639615181545,0.00631306463029957,1,28.207056045532227,28.207056045532227,28.207056045532227,28.207056045532227,1.0,"{'upper': 36.76310355426388, 'middle': 26.33874340057373, 'lower': 15.914383246883578}",,55.62539188486788,26.33874340057373,0.07093400837481867,-0.08706431305662665,0,1.81,218.813,1.85,107.254,1.13
2008-10-31,70.24114227294922,70.24114227294922,70.24114227294922,70.24114227294922,1.0,"{'upper': 117.15083525875788, 'middle': 98.67979927062989, 'lower': 80.20876328250189}",,26.582852536897278,98.67979927062989,-0.28819127326847815,-0.2359733092763442,0,26.444303512573242,26.444303512573242,26.444303512573242,26.444303512573242,1.0,"{'upper': 52.67395127512889, 'middle': 42.51375093460083, 'lower': 32.353550594072765}",,25.274136852503858,42.51375093460083,-0.3779823485052476,-0.32573702897388224,0,58.009220123291016,58.009220123291016,58.009220123291016,58.009220123291016,1.0,"{'upper': 61.2197561999067, 'middle': 55.32445755004883, 'lower': 49.429158900190956}",,68.90518035419086,55.32445755004883,0.04852758964357573,0.0009937352190814153,1,20.15035629272461,20.15035629272461,20.15035629272461,20.15035629272461,1.0,"{'upper': 37.49320020678799, 'middle': 30.58513984680176, 'lower': 23.67707948681553}",,31.604708104707115,30.58513984680176,-0.34117168031089773,-0.291979421958816,0,21.132404327392578,21.132404327392578,21.132404327392578,21.132404327392578,1.0,"{'upper': 36.72573064493511, 'middle': 26.37160301208496, 'lower': 16.01747537923481}",,41.13364196863062,26.37160301208496,-0.19866819177778028,-0.30447884168801953,0,0.97,216.71,2.45,107.2854,0.67
2008-11-30,65.3519515991211,65.3519515991211,65.3519515991211,65.3519515991211,1.0,"{'upper': 120.4232195728383, 'middle': 96.94935531616211, 'lower': 73.47549105948592}",-4.01251695836082,24.205766313422544,96.94935531616211,-0.32591659443220167,-0.26290044541810964,0,24.75926971435547,24.75926971435547,24.75926971435547,24.75926971435547,1.0,"{'upper': 54.34088215616641, 'middle': 41.585595798492434, 'lower': 28.83030944081846}",-1.9295046379589422,23.729583536249194,41.585595798492434,-0.4046190937282893,-0.33945575958752405,0,62.50715637207031,62.50715637207031,62.50715637207031,62.50715637207031,1.0,"{'upper': 62.25123870166682, 'middle': 55.88673076629639, 'lower': 49.522222830925955}",2.7643915244420114,79.31424762598994,55.88673076629639,0.11846149372127002,0.06957660196727988,1,15.572715759277344,15.572715759277344,15.572715759277344,15.572715759277344,1.0,"{'upper': 38.69747887752436, 'middle': 29.573430061340332, 'lower': 20.449381245156307}",-2.400480313899525,26.558504533817683,29.573430061340332,-0.4734220640968302,-0.42654194585351457,0,18.518943786621094,18.518943786621094,18.518943786621094,18.518943786621094,1.0,"{'upper': 36.89069413366936, 'middle': 26.266886043548585, 'lower': 15.643077953427808}",1.6370697115673387,37.270759004099524,26.266886043548585,-0.29496995738596365,-0.37292150180122485,0,0.39,213.06,1.93,106.1173,0.19
2008-12-31,65.99213409423828,65.99213409423828,65.99213409423828,65.99213409423828,1.0,"{'upper': 121.80415236492958, 'middle': 95.02952766418457, 'lower': 68.25490296343956}",-5.481843031568928,25.149586067488343,95.02952766418457,-0.30556180046015446,-0.22999921199227402,0,26.95503807067871,26.95503807067871,26.95503807067871,26.95503807067871,1.0,"{'upper': 54.828606916443576, 'middle': 40.68603515625, 'lower': 26.543463396056424}",-2.566987050455424,29.75394599965574,40.68603515625,-0.3374867330483048,-0.2514437996717799,0,65.7301254272461,65.7301254272461,65.7301254272461,65.7301254272461,1.0,"{'upper': 63.95386868165761, 'middle': 56.594607543945315, 'lower': 49.23534640623302}",3.2037379157368946,83.56076496124268,56.594607543945315,0.16142028860624413,0.11065666217234682,1,18.175064086914062,18.175064086914062,18.175064086914062,18.175064086914062,1.0,"{'upper': 38.61784061821356, 'middle': 28.694094085693358, 'lower': 18.77034755317315}",-2.9023168561282517,33.09822311317237,28.694094085693358,-0.3665921623928876,-0.30636828120176174,0,17.91482162475586,17.91482162475586,17.91482162475586,17.91482162475586,1.0,"{'upper': 37.110005475724904, 'middle': 26.124246883392335, 'lower': 15.138488291059765}",0.8280517764866175,36.41934647080391,26.124246883392335,-0.3142454324245174,-0.3673906669889704,0,0.16,211.49,1.49,103.5966,0.03
2009-01-31,60.5732307434082,60.5732307434082,60.5732307434082,60.5732307434082,1.0,"{'upper': 122.63870117004328, 'middle': 92.66171398162842, 'lower': 62.68472679321357}",-7.002830472677758,22.585805910155997,92.66171398162842,-0.3462971043745451,-0.26391044894307536,0,23.25366973876953,23.25366973876953,23.25366973876953,23.25366973876953,1.0,"{'upper': 55.358045347816116, 'middle': 39.548317527771, 'lower': 23.73858970772588}",-3.3324515191966526,26.02259544416046,39.548317527771,-0.4120187357542908,-0.319032716146909,0,63.17512512207031,63.17512512207031,63.17512512207031,63.17512512207031,1.0,"{'upper': 64.60729627112423, 'middle': 57.21066875457764, 'lower': 49.81404123803106}",3.307627651914167,71.09985400181928,57.21066875457764,0.10425426755766476,0.06019685422997778,1,14.98882007598877,14.98882007598877,14.98882007598877,14.98882007598877,1.0,"{'upper': 38.715593862293815, 'middle': 27.662215089797975, 'lower': 16.608836317302135}",-3.5165921096732546,29.62040525741625,27.662215089797975,-0.45814823479133615,-0.3944255609477365,0,17.12010955810547,17.12010955810547,17.12010955810547,17.12010955810547,1.0,"{'upper': 37.38671504095244, 'middle': 25.944308853149415, 'lower': 14.501902665346392}",0.12137349409529108,35.27767415727135,25.944308853149415,-0.3401208081892212,-0.3671819720803292,0,0.15,212.174,1.93,101.337,0.13
2009-02-28,54.0647087097168,54.0647087097168,54.0647087097168,54.0647087097168,1.0,"{'upper': 123.6887752197911, 'middle': 90.04737167358398, 'lower': 56.40596812737686}",-8.633881302756322,19.954633247701636,90.04737167358398,-0.3995970375937463,-0.30485667860319654,0,20.838172912597656,20.838172912597656,20.838172912597656,20.838172912597656,1.0,"{'upper': 55.782397173021685, 'middle': 38.297207260131835, 'lower': 20.812017347241984}",-4.086886943583725,23.91485074273855,38.297207260131835,-0.4558827025935488,-0.3450698619067373,0,62.71079635620117,62.71079635620117,62.71079635620117,62.71079635620117,1.0,"{'upper': 64.92876220202592, 'middle': 57.81540412902832, 'lower': 50.70204605603072}",3.3142885105943876,69.0836161450465,57.81540412902832,0.08467280132207766,0.0435910025932944,1,11.912266731262207,11.912266731262207,11.912266731262207,11.912266731262207,1.0,"{'upper': 39.406565830002585, 'middle': 26.63696508407593, 'lower': 13.86736433814927}",-4.203209830295833,26.702784709104336,26.63696508407593,-0.552791893007977,-0.47762835188680164,0,16.156314849853516,16.156314849853516,16.156314849853516,16.156314849853516,1.0,"{'upper': 37.73858909538113, 'middle': 25.70846529006958, 'lower': 13.678341484758029}",-0.5105589089390428,33.89014486685275,25.70846529006958,-0.37155661889726954,-0.36672785673305186,0,0.22,213.007,2.02,99.7298,0.3
2009-03-31,58.568878173828125,58.568878173828125,58.568878173828125,58.568878173828125,1.0,"{'upper': 123.55282081266368, 'middle': 87.82473297119141, 'lower': 52.096645129719136}",-9.45407135422488,26.349161059267388,87.82473297119141,-0.3331163535328926,-0.2037909918008438,0,22.586706161499023,22.586706161499023,22.586706161499023,22.586706161499023,1.0,"{'upper': 55.670465709852934, 'middle': 37.186043643951415, 'lower': 18.701621578049892}",-4.491910484788484,28.433702092713418,37.186043643951415,-0.3926026017243994,-0.23717380082147177,0,64.78878021240234,64.78878021240234,64.78878021240234,64.78878021240234,1.0,"{'upper': 65.62863784030226, 'middle': 58.466921424865724, 'lower': 51.305205009429194}",3.4475025563730597,72.80092354717787,58.466921424865724,0.10812710218821198,0.06376924581672383,1,12.346049308776855,12.346049308776855,12.346049308776855,12.346049308776855,1.0,"{'upper': 39.87251648497087, 'middle': 25.7672767162323, 'lower': 11.662036947493725}",-4.6586546214058515,27.78290020032283,25.7672767162323,-0.5208632466387353,-0.4094773931645037,0,16.90875244140625,16.90875244140625,16.90875244140625,16.90875244140625,1.0,"{'upper': 37.98364810838643, 'middle': 25.490345096588136, 'lower': 12.997042084789841}",-0.9398207967886414,36.00631209616538,25.490345096588136,-0.3366605129379173,-0.2903915711442233,0,0.18,212.714,1.9,97.3755,0.21
2009-04-30,64.38743591308594,64.38743591308594,64.38743591308594,64.38743591308594,1.0,"{'upper': 122.10111246072698, 'middle': 85.82691841125488, 'lower': 49.55272436178278}",-9.52477324037227,33.71577292023055,85.82691841125488,-0.24979904783995466,-0.09016287056940764,0,25.188472747802734,25.188472747802734,25.188472747802734,25.188472747802734,1.0,"{'upper': 55.08573524486188, 'middle': 36.219163227081296, 'lower': 17.352591209300716}",-4.5504984263145545,34.65288980718263,36.219163227081296,-0.30455398458876726,-0.10213546376432048,0,63.0102424621582,63.0102424621582,63.0102424621582,63.0102424621582,1.0,"{'upper': 65.91863026231522, 'middle': 58.97094612121582, 'lower': 52.023261980116416}",3.3707071015491508,65.53759201221462,58.97094612121582,0.06849638010961434,0.0249615948661861,1,16.13426399230957,16.13426399230957,16.13426399230957,16.13426399230957,1.0,"{'upper': 39.406537737843195, 'middle': 24.986708307266234, 'lower': 10.566878876689271}",-4.660200740866578,36.57318213180023,24.986708307266234,-0.3542861350961678,-0.18187620504052304,0,16.891843795776367,16.891843795776367,16.891843795776367,16.891843795776367,1.0,"{'upper': 38.192573734050136, 'middle': 25.291684246063234, 'lower': 12.390794758076332}",-1.266775720005512,35.97844131477649,25.291684246063234,-0.33211866669553014,-0.22480256525295506,0,0.15,212.671,2.25,97.0723,0.16
