date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2008-07-31,91.47388458251953,91.47388458251953,91.47388458251953,91.47388458251953,1.0,"{'upper': 111.49624076016231, 'middle': 101.26179161071778, 'lower': 91.02734246127325}",,42.9086812897304,101.26179161071778,-0.09665942970697228,-0.07783601460324008,0,39.39057159423828,39.39057159423828,39.39057159423828,39.39057159423828,1.0,"{'upper': 48.6844820598677, 'middle': 43.92686786651611, 'lower': 39.169253673164526}",,45.543170924613,43.92686786651611,-0.10326928580618622,-0.09725575857563806,0,57.71521759033203,57.71521759033203,57.71521759033203,57.71521759033203,1.0,"{'upper': 60.23681445550682, 'middle': 54.175110816955566, 'lower': 48.113407178404316}",,70.88749574030105,54.175110816955566,0.06534563049326514,0.013613489456330008,1,28.865703582763672,28.865703582763672,28.865703582763672,28.865703582763672,1.0,"{'upper': 38.13257841923943, 'middle': 32.05894689559936, 'lower': 25.985315371959295}",,47.686139453122564,32.05894689559936,-0.09960537141892256,-0.0326510910793425,0,33.62540817260742,33.62540817260742,33.62540817260742,33.62540817260742,1.0,"{'upper': 36.110784504358946, 'middle': 25.32937898635864, 'lower': 14.547973468358336}",,73.51016348013448,25.32937898635864,0.32752596069239126,0.12563176723811642,1,2.01,219.181,1.47,111.8419,1.63
2008-08-31,92.88751983642578,92.88751983642578,92.88751983642578,92.88751983642578,1.0,"{'upper': 111.78501046550512, 'middle': 100.94119300842286, 'lower': 90.09737555134059}",,45.111223813934544,100.94119300842286,-0.07978579341067482,-0.04728985783905648,0,37.71739959716797,37.71739959716797,37.71739959716797,37.71739959716797,1.0,"{'upper': 49.12758272328451, 'middle': 43.73405857086182, 'lower': 38.34053441843913}",,41.65860039878721,43.73405857086182,-0.13757376219600392,-0.11289335721862204,0,58.596378326416016,58.596378326416016,58.596378326416016,58.596378326416016,1.0,"{'upper': 60.68714649484055, 'middle': 54.57987461090088, 'lower': 48.47260272696121}",,73.33289565041972,54.57987461090088,0.07358946395807475,0.020043175109597966,1,29.550928115844727,29.550928115844727,29.550928115844727,29.550928115844727,1.0,"{'upper': 37.863888369207906, 'middle': 31.809160804748537, 'lower': 25.754433240289167}",,49.553995188269994,31.809160804748537,-0.07099315517203764,0.004213416691039917,1,31.428104400634766,31.428104400634766,31.428104400634766,31.428104400634766,1.0,"{'upper': 36.70097692781848, 'middle': 25.90260715484619, 'lower': 15.104237381873899}",,65.36067142864223,25.90260715484619,0.21331818888952236,0.029143440710790003,1,2.0,218.88,1.47,110.3034,1.72
2008-09-30,84.13996887207031,84.13996887207031,84.13996887207031,84.13996887207031,1.0,"{'upper': 113.19544384435562, 'middle': 100.10854263305664, 'lower': 87.02164142175766}",,35.88538884903696,100.10854263305664,-0.1595125984354644,-0.11758859308448455,0,33.40395736694336,33.40395736694336,33.40395736694336,33.40395736694336,1.0,"{'upper': 50.30852209828007, 'middle': 43.29662017822265, 'lower': 36.284718258165235}",,33.68247722045862,43.29662017822265,-0.22848579798048785,-0.18816416343925657,0,58.51413345336914,58.51413345336914,58.51413345336914,58.51413345336914,1.0,"{'upper': 60.995156913123886, 'middle': 54.99063358306885, 'lower': 48.98611025301381}",,72.71891301838293,54.99063358306885,0.06407454580383565,0.013671035449216662,1,29.514381408691406,29.514381408691406,29.514381408691406,29.514381408691406,1.0,"{'upper': 36.919787522508706, 'middle': 31.405901527404787, 'lower': 25.892015532300867}",,49.45257707628321,31.405901527404787,-0.06022817453792373,0.006313552578505632,1,28.20705223083496,28.20705223083496,28.20705223083496,28.20705223083496,1.0,"{'upper': 36.76309916344994, 'middle': 26.338742446899413, 'lower': 15.914385730348888}",,55.62538902264734,26.338742446899413,0.0709339023190716,-0.08706436325633049,0,1.81,218.813,1.85,107.254,1.13
2008-10-31,70.24119567871094,70.24119567871094,70.24119567871094,70.24119567871094,1.0,"{'upper': 117.15085895493607, 'middle': 98.67981796264648, 'lower': 80.2087769703569}",,26.58291679175757,98.67981796264648,-0.2881908668974287,-0.23597280445605173,0,26.444303512573242,26.444303512573242,26.444303512573242,26.444303512573242,1.0,"{'upper': 52.673958768743006, 'middle': 42.51375379562378, 'lower': 32.35354882250455}",,25.27411412874845,42.51375379562378,-0.37798239036480163,-0.3257370420903397,0,58.00917053222656,58.00917053222656,58.00917053222656,58.00917053222656,1.0,"{'upper': 61.21976642123958, 'middle': 55.32446174621582, 'lower': 49.42915707119206}",,68.9043963007017,55.32446174621582,0.04852661374865308,0.0009927806507696868,1,20.150365829467773,20.150365829467773,20.150365829467773,20.150365829467773,1.0,"{'upper': 37.49319533850312, 'middle': 30.5851393699646, 'lower': 23.677083401426085}",,31.60468658317589,30.5851393699646,-0.34117135822974365,-0.29197911533765253,0,21.132404327392578,21.132404327392578,21.132404327392578,21.132404327392578,1.0,"{'upper': 36.72572624291312, 'middle': 26.371602058410645, 'lower': 16.01747787390817}",,41.13363647119496,26.371602058410645,-0.19866816279927668,-0.30447878492764524,0,0.97,216.71,2.45,107.2854,0.67
2008-11-30,65.35194396972656,65.35194396972656,65.35194396972656,65.35194396972656,1.0,"{'upper': 120.42324765504766, 'middle': 96.94937248229981, 'lower': 73.47549730955195}",-4.0125156347414475,24.205798753963848,96.94937248229981,-0.325916792481994,-0.26290060758352696,0,24.759275436401367,24.759275436401367,24.759275436401367,24.759275436401367,1.0,"{'upper': 54.34088920030557, 'middle': 41.58559951782227, 'lower': 28.830309835338962}",-1.9295052380507869,23.7295661102236,41.58559951782227,-0.40461900938111217,-0.33945563718190863,0,62.50712203979492,62.50712203979492,62.50712203979492,62.50712203979492,1.0,"{'upper': 62.25123413621962, 'middle': 55.886735343933104, 'lower': 49.522236551646586}",2.7643923815020344,79.31359230805444,55.886735343933104,0.11846078779014779,0.06957603544331947,1,15.57271671295166,15.57271671295166,15.57271671295166,15.57271671295166,1.0,"{'upper': 38.69747746719074, 'middle': 29.573430395126344, 'lower': 20.449383323061955}",-2.4004798986667915,26.558468183542843,29.573430395126344,-0.4734220377924767,-0.42654195302690956,0,18.51894187927246,18.51894187927246,18.51894187927246,18.51894187927246,1.0,"{'upper': 36.890690072056614, 'middle': 26.266884899139406, 'lower': 15.643079726222195}",1.6370686156872694,37.27074876462776,26.266884899139406,-0.2949699992830438,-0.3729215137365147,0,0.39,213.06,1.93,106.1173,0.19
2008-12-31,65.99211883544922,65.99211883544922,65.99211883544922,65.99211883544922,1.0,"{'upper': 121.80418108253463, 'middle': 95.02954177856445, 'lower': 68.25490247459427}",-5.481843902418518,25.149605582103973,95.02954177856445,-0.3055620641713451,-0.22999943801485945,0,26.955034255981445,26.955034255981445,26.955034255981445,26.955034255981445,1.0,"{'upper': 54.82861471018205, 'middle': 40.68603849411011, 'lower': 26.54346227803816}",-2.5669880878013487,29.753910650711816,40.68603849411011,-0.3374868811598952,-0.25144390957297724,0,65.73015594482422,65.73015594482422,65.73015594482422,65.73015594482422,1.0,"{'upper': 63.953872693391936, 'middle': 56.59461364746094, 'lower': 49.23535460152994}",3.2037412272074093,83.56025727121327,56.59461364746094,0.16142070258258823,0.11065709908514676,1,18.175065994262695,18.175065994262695,18.175065994262695,18.175065994262695,1.0,"{'upper': 38.61784062594935, 'middle': 28.69409489631653, 'lower': 18.770349166683708}",-2.9023164406304254,33.09820257592793,28.69409489631653,-0.36659211381517265,-0.30636826647424853,0,17.914823532104492,17.914823532104492,17.914823532104492,17.914823532104492,1.0,"{'upper': 37.110001079819455, 'middle': 26.124246025085448, 'lower': 15.138490970351443}",0.8280510520535493,36.41934119331202,26.124246025085448,-0.31424533688352074,-0.36739055702877754,0,0.16,211.49,1.49,103.5966,0.03
2009-01-31,60.5732307434082,60.5732307434082,60.5732307434082,60.5732307434082,1.0,"{'upper': 122.63871540765471, 'middle': 92.6617223739624, 'lower': 62.684729340270096}",-7.002831835691083,22.58583302655157,92.6617223739624,-0.3462971635801467,-0.2639104694165656,0,23.253673553466797,23.253673553466797,23.253673553466797,23.253673553466797,1.0,"{'upper': 55.358052534417865, 'middle': 39.548320865631105, 'lower': 23.738589196844345}",-3.3324522786862687,26.022567535599038,39.548320865631105,-0.4120186889230216,-0.31903261584689846,0,63.175132751464844,63.175132751464844,63.175132751464844,63.175132751464844,1.0,"{'upper': 64.60730312650985, 'middle': 57.21067390441895, 'lower': 49.814044682328046}",3.3076310227803063,71.09950766948543,57.21067390441895,0.10425430151392079,0.06019688045835392,1,14.988818168640137,14.988818168640137,14.988818168640137,14.988818168640137,1.0,"{'upper': 38.715593856346544, 'middle': 27.662215614318846, 'lower': 16.60883737229115}",-3.516592003009084,29.620378307211524,27.662215614318846,-0.4581483140171373,-0.39442563567465927,0,17.1201114654541,17.1201114654541,17.1201114654541,17.1201114654541,1.0,"{'upper': 37.38671053342148, 'middle': 25.94430809020996, 'lower': 14.501905646998443}",0.12137306893760069,35.27766820337163,25.94430809020996,-0.3401207152672403,-0.367181865886142,0,0.15,212.174,1.93,101.337,0.13
2009-02-28,54.06470489501953,54.06470489501953,54.06470489501953,54.06470489501953,1.0,"{'upper': 123.68879429670437, 'middle': 90.04738063812256, 'lower': 56.40596697954075}",-8.633883340141423,19.954657993314257,90.04738063812256,-0.39959713972923006,-0.30485674469877744,0,20.838172912597656,20.838172912597656,20.838172912597656,20.838172912597656,1.0,"{'upper': 55.78240182170458, 'middle': 38.29720945358277, 'lower': 20.812017085460955}",-4.086887781030839,23.914819604145436,38.29720945358277,-0.45588273375755817,-0.34506985798064593,0,62.71080017089844,62.71080017089844,62.71080017089844,62.71080017089844,1.0,"{'upper': 64.92876401989864, 'middle': 57.81541080474854, 'lower': 50.702057589598446}",3.3142915852747947,69.08329455433363,57.81541080474854,0.08467274205976638,0.04359099982606662,1,11.912266731262207,11.912266731262207,11.912266731262207,11.912266731262207,1.0,"{'upper': 39.406564455536646, 'middle': 26.636965036392212, 'lower': 13.867365617247776}",-4.203209814657736,26.702758711082723,26.636965036392212,-0.552791892207415,-0.4776283890243955,0,16.156312942504883,16.156312942504883,16.156312942504883,16.156312942504883,1.0,"{'upper': 37.73858497644394, 'middle': 25.708464336395263, 'lower': 13.678343696346587}",-0.510559399082954,33.890132888398426,25.708464336395263,-0.37155666977616697,-0.3667278841501882,0,0.22,213.007,2.02,99.7298,0.3
2009-03-31,58.56888198852539,58.56888198852539,58.56888198852539,58.56888198852539,1.0,"{'upper': 123.55283491269047, 'middle': 87.82473983764649, 'lower': 52.09664476260251}",-9.454073288133202,26.349188583154856,87.82473983764649,-0.3331163622369244,-0.20379094820035415,0,22.586706161499023,22.586706161499023,22.586706161499023,22.586706161499023,1.0,"{'upper': 55.67047125864532, 'middle': 37.186046028137206, 'lower': 18.701620797629094}",-4.4919113737698595,28.433677163100754,37.186046028137206,-0.39260264066772366,-0.23717380573539515,0,64.788818359375,64.788818359375,64.788818359375,64.788818359375,1.0,"{'upper': 65.62864328418992, 'middle': 58.46693096160889, 'lower': 51.305218639027856}",3.4475081027170376,72.80064358710305,58.46693096160889,0.10812757389159433,0.06376970558375827,1,12.346047401428223,12.346047401428223,12.346047401428223,12.346047401428223,1.0,"{'upper': 39.87251589758846, 'middle': 25.767276763916016, 'lower': 11.662037630243578}",-4.658654829415855,27.78287118682684,25.767276763916016,-0.5208633215475302,-0.40947753018715694,0,16.908750534057617,16.908750534057617,16.908750534057617,16.908750534057617,1.0,"{'upper': 37.98364420686059, 'middle': 25.490344047546387, 'lower': 12.99704388823218}",-0.9398213322619959,36.00630163331274,25.490344047546387,-0.33666056046484805,-0.2903916000688841,0,0.18,212.714,1.9,97.3755,0.21
2009-04-30,64.387451171875,64.387451171875,64.387451171875,64.387451171875,1.0,"{'upper': 122.10112344262728, 'middle': 85.82692489624023, 'lower': 49.55272634985317}",-9.524774158251205,33.715804430983525,85.82692489624023,-0.2497989267387164,-0.09016265495260845,0,25.1884822845459,25.1884822845459,25.1884822845459,25.1884822845459,1.0,"{'upper': 55.08574005331124, 'middle': 36.219165897369386, 'lower': 17.352591741427535}",-4.550498584775095,34.65289333792573,36.219165897369386,-0.30455377255456484,-0.10213517265499017,0,63.01028060913086,63.01028060913086,63.01028060913086,63.01028060913086,1.0,"{'upper': 65.91864151901935, 'middle': 58.9709566116333, 'lower': 52.02327170424725}",3.370714521175479,65.53744280064096,58.9709566116333,0.06849683691074326,0.024962043664396028,1,16.134262084960938,16.134262084960938,16.134262084960938,16.134262084960938,1.0,"{'upper': 39.40653868431734, 'middle': 24.98670873641968, 'lower': 10.56687878852202}",-4.660201121728971,36.573166304269826,24.98670873641968,-0.35428622252100583,-0.1818763452761527,0,16.891843795776367,16.891843795776367,16.891843795776367,16.891843795776367,1.0,"{'upper': 38.19256989355246, 'middle': 25.29168310165405, 'lower': 12.39079630975564}",-1.2667761327379594,35.97843398660267,25.29168310165405,-0.33211863647494233,-0.22480253132577976,0,0.15,212.671,2.25,97.0723,0.16
