,SPY,EFA,TLT,VNQ,DBC
2008-01-31,98.0969467163086,42.123600006103516,54.765830993652344,28.615924835205078,27.033498764038086
2008-02-29,95.56190490722656,41.69269561767578,54.5164680480957,27.70555305480957,30.046466827392578
2008-03-31,94.70732879638672,41.86738204956055,55.68251037597656,29.5023250579834,29.77180290222168
2008-04-30,99.2213134765625,44.14418029785156,54.29804992675781,31.38435173034668,31.569597244262695
2008-05-31,100.72119140625,44.66826629638672,52.8383674621582,31.318145751953125,33.75025939941406
2008-06-30,92.30332946777344,40.74333953857422,54.24049377441406,27.99361228942871,37.27093505859375
2008-07-31,91.47392272949219,39.390567779541016,54.041259765625,28.865705490112305,33.62541198730469
2008-08-31,92.88756561279297,37.71739959716797,55.521602630615234,29.55093002319336,31.428104400634766
2008-09-30,84.13996887207031,33.403961181640625,56.34108352661133,29.514375686645508,28.20705795288086
2008-10-31,70.24117279052734,26.444307327270508,55.29275131225586,20.150352478027344,21.132402420043945
2008-11-30,65.3519287109375,24.7592830657959,63.22243881225586,15.57271671295166,18.51894187927246
2008-12-31,65.99214172363281,26.955032348632812,71.85385131835938,18.175060272216797,17.91482162475586
2009-01-31,60.57325744628906,23.253673553466797,62.461944580078125,14.988814353942871,17.1201114654541
2009-02-28,54.06471633911133,20.83817481994629,61.505069732666016,11.912271499633789,16.156312942504883
2009-03-31,58.56887435913086,22.586706161499023,63.99440002441406,12.346041679382324,16.90875244140625
2009-04-30,64.38748168945312,25.18846893310547,59.54542922973633,16.13426399230957,16.891841888427734
2009-05-31,68.1511001586914,28.511281967163086,57.345333099365234,16.556310653686523,19.639514923095703
2009-06-30,68.1064682006836,28.110729217529297,57.776031494140625,16.027008056640625,19.123798370361328
2009-07-31,73.18763732910156,30.933448791503906,58.10886001586914,17.75322151184082,19.478883743286133
2009-08-31,75.89115142822266,32.326412200927734,59.40517044067383,20.296045303344727,18.692626953125
2009-09-30,78.58203887939453,33.55369186401367,60.865440368652344,21.634119033813477,18.650352478027344
2009-10-31,77.0712661743164,32.70686721801758,59.27314758300781,20.668540954589844,19.94387435913086
2009-11-30,81.81940460205078,33.98936080932617,59.99210739135742,22.025558471679688,20.848491668701172
2009-12-31,83.38224029541016,34.230567932128906,56.1851692199707,23.65253257751465,20.814674377441406
2010-01-31,80.35192108154297,32.49674987792969,57.6977653503418,22.346742630004883,19.182979583740234
2010-02-28,82.85843658447266,32.58343505859375,57.50022888183594,23.594392776489258,19.977691650390625
2010-03-31,87.90286254882812,34.66402816772461,56.31724548339844,25.99788475036621,19.884693145751953
2010-04-30,89.26274108886719,33.691837310791016,58.187965393066406,27.856786727905273,20.662494659423828
2010-05-31,82.17039489746094,29.920787811279297,61.16045379638672,26.370737075805664,18.565807342529297
2010-06-30,77.91881561279297,29.3038387298584,64.70641326904297,24.9962215423584,18.236087799072266
2010-07-31,83.24072265625,32.70613479614258,64.0940933227539,27.39421844482422,19.352067947387695
2010-08-31,79.49649810791016,31.464920043945312,69.47213745117188,27.044748306274414,18.768714904785156
2010-09-30,86.6158218383789,34.602596282958984,67.72117614746094,28.253843307495117,20.383499145507812
2010-10-31,89.92472076416016,35.91940689086914,64.69450378417969,29.593835830688477,21.288118362426758
2010-11-30,89.92472076416016,34.1867561340332,63.60163497924805,29.0458927154541,21.195119857788086
2010-12-31,95.93640899658203,37.02701950073242,61.24900817871094,30.3676815032959,23.291805267333984
2011-01-31,98.1717300415039,37.80292510986328,59.36178207397461,31.354904174804688,24.120336532592773
2011-02-28,101.58192443847656,39.14484786987305,60.341331481933594,32.830230712890625,25.12640380859375
2011-03-31,101.59413146972656,38.20995330810547,60.359046936035156,32.30145263671875,25.79430389404297
2011-04-30,104.53646850585938,40.359580993652344,61.77092361450195,34.157657623291016,26.96946144104004
2011-05-31,103.3641128540039,39.469200134277344,63.88528823852539,34.627227783203125,25.57448959350586
2011-06-30,101.62039184570312,38.9913330078125,62.40116500854492,33.48479080200195,24.483871459960938
2011-07-31,99.58751678466797,38.0641975402832,65.15587615966797,34.00851821899414,25.599851608276367
2011-08-31,94.1126480102539,34.73171615600586,71.45484161376953,32.097476959228516,25.498397827148438
2011-09-30,87.57926940917969,30.97781753540039,80.89126586914062,28.617507934570312,21.77001953125
2011-10-31,97.13829040527344,33.96018600463867,77.79373168945312,32.707313537597656,23.435529708862305
2011-11-30,96.74353790283203,33.2210807800293,79.34115600585938,31.46405029296875,23.367895126342773
2011-12-31,97.75434875488281,32.49853515625,82.07429504394531,32.990177154541016,22.691545486450195
2012-01-31,102.28771209716797,34.211063385009766,81.80353546142578,35.0947151184082,23.528528213500977
2012-02-29,106.72750091552734,35.86452865600586,79.6791000366211,34.69087600708008,24.788232803344727
2012-03-31,110.16024017333984,36.01544189453125,76.30392456054688,36.4948616027832,24.348600387573242
2012-04-30,109.42488861083984,35.26744842529297,79.99263763427734,37.53837966918945,24.018882751464844
2012-05-31,102.85330200195312,31.337182998657227,87.21223449707031,35.84693908691406,21.33884620666504
2012-06-30,107.02721405029297,33.544342041015625,85.74869537353516,37.82465362548828,21.77001953125
2012-07-31,108.29326629638672,33.57120895385742,89.02190399169922,38.58195114135742,23.038177490234375
2012-08-31,111.00629425048828,34.64548873901367,87.8478012084961,38.576171875,24.34014892578125
2012-09-30,113.82040405273438,35.58547592163086,85.62284088134766,37.85741424560547,24.247148513793945
2012-10-31,111.74909210205078,35.97490692138672,85.20835876464844,37.51362228393555,23.30025863647461
2012-11-30,112.38156127929688,36.97532653808594,86.19611358642578,37.41458511352539,23.756797790527344
2012-12-31,113.38565826416016,38.59528350830078,84.0519027709961,38.807411193847656,23.486257553100586
2013-01-31,119.18982696533203,40.03428268432617,81.37451934814453,40.25827407836914,24.06960678100586
2013-02-28,120.7105941772461,39.51841354370117,82.38243865966797,40.7477912902832,22.936723709106445
2013-03-31,125.2940902709961,40.03428268432617,82.0369644165039,41.91813659667969,23.088899612426758
2013-04-30,127.70133209228516,42.04346466064453,85.88032531738281,44.74119186401367,22.20964813232422
2013-05-31,130.71629333496094,40.77415084838867,80.07398223876953,42.06671142578125,21.863018035888672
2013-06-30,128.97195434570312,39.682254791259766,77.45446014404297,41.232975006103516,21.245845794677734
2013-07-31,135.6367950439453,41.79447555541992,75.70556640625,41.60499572753906,21.92219352722168
2013-08-31,131.56871032714844,40.9772834777832,74.69086456298828,38.700931549072266,22.539365768432617
2013-09-30,135.73240661621094,44.183712005615234,75.17768859863281,40.0484504699707,21.778470993041992
2013-10-31,142.01779174804688,45.62419509887695,76.2530288696289,41.85892105102539,21.77001953125
2013-11-30,146.22689819335938,45.87350845336914,74.19173431396484,39.66092300415039,21.567113876342773
2013-12-31,150.01797485351562,46.871795654296875,72.8045883178711,39.701316833496094,21.69392967224121
2014-01-31,144.73011779785156,44.43388748168945,77.39330291748047,41.398590087890625,21.034486770629883
2014-02-28,151.3175811767578,47.15818405151367,77.79886627197266,43.495582580566406,22.091283798217773
2014-03-31,152.57286071777344,46.94163513183594,78.36849975585938,43.711700439453125,22.08283233642578
2014-04-30,153.6334686279297,47.723995208740234,80.01045989990234,45.147708892822266,22.3280086517334
2014-05-31,157.19873046875,48.48540115356445,82.37040710449219,46.23091506958008,22.006744384765625
2014-06-30,160.44406127929688,48.93183517456055,82.16337585449219,46.7552375793457,22.471731185913086
2014-07-31,158.28810119628906,47.65789794921875,82.70909118652344,46.79271697998047,21.406478881835938
2014-08-31,164.5347137451172,47.743778228759766,86.6161117553711,48.21711349487305,21.161304473876953
2014-09-30,162.26475524902344,45.8901481628418,84.7864990234375,45.304527282714844,19.631061553955078
2014-10-31,166.08627319335938,45.76847839355469,87.17620849609375,49.806602478027344,18.87016487121582
2014-11-30,170.6489715576172,45.79710388183594,89.76309967041016,50.80287551879883,17.263837814331055
2014-12-31,170.2161102294922,43.96853256225586,92.6816177368164,51.7701416015625,15.598323822021484
2015-01-31,165.17269897460938,44.243141174316406,101.77900695800781,55.317325592041016,14.710613250732422
2015-02-28,174.4561767578125,47.04719161987305,95.53146362304688,53.284889221191406,15.361600875854492
2015-03-31,171.71621704101562,46.37508773803711,96.57486724853516,54.207706451416016,14.431620597839355
2015-04-30,173.40481567382812,48.066192626953125,93.26702880859375,51.037933349609375,15.463055610656738
2015-05-31,175.6342315673828,48.16013717651367,91.05429077148438,50.88364028930664,14.972699165344238
2015-06-30,172.0667266845703,46.65839767456055,87.34661102294922,48.508052825927734,15.217878341674805
2015-07-31,175.95352172851562,47.60639572143555,91.31732940673828,51.307212829589844,13.29873275756836
2015-08-31,165.22914123535156,44.071563720703125,90.68771362304688,48.07941436767578,13.264915466308594
2015-09-30,161.01318359375,42.12410354614258,92.47144317626953,49.55052947998047,12.808379173278809
2015-10-31,174.70887756347656,44.90935134887695,92.09336853027344,52.40388870239258,12.850651741027832
2015-11-30,175.34744262695312,44.571292877197266,91.29432678222656,52.075923919677734,11.996758460998535
2015-12-31,172.31707763671875,43.531951904296875,91.02300262451172,53.029415130615234,11.295045852661133
2016-01-31,163.73793029785156,41.12997817993164,96.09577178955078,51.20700454711914,10.804692268371582
2016-02-29,163.6027069091797,39.75848388671875,99.061279296875,51.02078628540039,10.779329299926758
2016-03-31,174.60763549804688,42.37543869018555,98.96879577636719,56.36033248901367,11.235865592956543
2016-04-30,175.29580688476562,43.31695556640625,98.23990631103516,55.03539276123047,12.326480865478516
2016-05-31,178.27784729003906,43.27988815307617,99.03116607666016,56.272891998291016,12.436387062072754
2016-06-30,178.89756774902344,42.232765197753906,105.89818572998047,60.17168045043945,12.977466583251953
2016-07-31,185.42208862304688,43.91239547729492,108.1246337890625,62.73685073852539,12.07284927368164
2016-08-31,185.6442413330078,44.14694595336914,107.0288314819336,60.37530517578125,12.165846824645996
2016-09-30,185.65496826171875,44.737083435058594,105.41435241699219,59.26891326904297,12.690018653869629
2016-10-31,182.4362335205078,43.74595260620117,100.79658508300781,55.86606979370117,12.647747039794922
2016-11-30,189.1569061279297,42.96665954589844,92.5174331665039,54.92997360229492,12.859106063842773
2016-12-31,192.99142456054688,44.129451751708984,92.08946228027344,57.57600402832031,13.391730308532715
2017-01-31,196.4450225830078,45.58183670043945,92.83924102783203,57.46438980102539,13.315642356872559
2017-02-28,204.1636505126953,46.12457275390625,94.3104019165039,59.48055648803711,13.290279388427734
2017-03-31,204.4188232421875,47.615169525146484,93.6925277709961,58.0389518737793,12.859106063842773
2017-04-30,206.44793701171875,48.76942825317383,95.16651916503906,58.179500579833984,12.512475967407227
2017-05-31,209.3614959716797,50.49699401855469,96.96319580078125,57.75786209106445,12.334935188293457
2017-06-30,210.69615173339844,50.646484375,97.73099517822266,59.047386169433594,12.216573715209961
2017-07-31,215.02682495117188,51.99032974243164,97.08755493164062,59.778099060058594,12.715381622314453
2017-08-31,215.6542205810547,51.96702194213867,100.39702606201172,59.622032165527344,12.766106605529785
2017-09-30,219.99954223632812,53.19434356689453,98.06489562988281,59.55400085449219,13.019740104675293
2017-10-31,225.1836395263672,54.087650299072266,98.0271224975586,58.91611099243164,13.535457611083984
2017-11-30,232.06655883789062,54.46051025390625,98.75563049316406,60.48579788208008,13.662271499633789
2017-12-31,234.8810272216797,55.19510269165039,100.54564666748047,60.39661407470703,14.042720794677734
2018-01-31,248.11865234375,57.96624755859375,97.2723159790039,57.82731246948242,14.45698356628418
2018-02-28,239.0970001220703,55.16370391845703,94.3138656616211,53.3874626159668,14.034263610839844
2018-03-31,232.5432586669922,54.70053482055664,97.01087951660156,55.46464920043945,14.35552978515625
2018-04-30,233.74510192871094,55.53266906738281,94.98522186279297,55.92027282714844,14.845885276794434
2018-05-31,239.42727661132812,54.480743408203125,96.88907623291016,57.97809600830078,15.243241310119629
2018-06-30,240.80413818359375,53.61770248413086,97.51477813720703,60.41442108154297,14.94733715057373
2018-07-31,249.72506713867188,55.14689636230469,96.11360931396484,60.777896881103516,14.583797454833984
2018-08-31,257.69635009765625,53.9139289855957,97.37464141845703,62.342926025390625,14.693704605102539
2018-09-30,259.228515625,54.434329986572266,94.5855712890625,60.681907653808594,15.192510604858398
2018-10-31,241.31460571289062,50.006893157958984,91.81371307373047,58.906864166259766,14.338621139526367
2018-11-30,245.79080200195312,50.255088806152344,93.45457458496094,61.65967559814453,12.926739692687988
2018-12-31,224.14935302734375,47.56655502319336,98.92498016357422,56.75654983520508,12.40950870513916
2019-01-31,242.09597778320312,50.72255325317383,99.29947662353516,63.484840393066406,13.291621208190918
2019-02-28,249.94378662109375,52.00922775268555,97.93270874023438,63.92628479003906,13.668444633483887
2019-03-31,254.4679412841797,52.48668670654297,103.38919830322266,66.62171936035156,13.617058753967285
2019-04-30,264.8634948730469,54.02422332763672,101.33061218261719,66.5143814086914,13.779779434204102
2019-05-31,247.97288513183594,51.305206298828125,108.26084899902344,66.60638427734375,12.957616806030273
2019-06-30,265.2283630371094,54.33818817138672,109.2894515991211,67.64163970947266,13.471467971801758
2019-07-31,269.23846435546875,53.2800178527832,109.56979370117188,68.7947998046875,13.317314147949219
2019-08-31,264.7304992675781,52.25493240356445,121.67626953125,71.37200164794922,12.700691223144531
2019-09-30,269.881591796875,53.908302307128906,118.41553497314453,72.74738311767578,12.880539894104004
2019-10-31,275.8473205566406,55.73528289794922,117.0972900390625,73.56652069091797,13.128900527954102
2019-11-30,285.8323974609375,56.36357116699219,116.6205825805664,72.60696411132812,13.111772537231445
2019-12-31,294.137451171875,58.051883697509766,112.8916244506836,73.16532135009766,13.878700256347656
2020-01-31,294.0186767578125,56.413326263427734,121.5743408203125,74.06421661376953,12.686612129211426
2020-02-29,270.7424011230469,52.03268051147461,129.63035583496094,68.86006164550781,11.842576026916504
2020-03-31,236.93443298339844,44.692588806152344,137.89645385742188,55.50685119628906,9.789052963256836
2020-04-30,267.0212707519531,47.29255294799805,139.57737731933594,60.48141098022461,9.484502792358398
2020-05-31,279.7435607910156,49.85908126831055,137.11817932128906,61.530364990234375,10.250225067138672
2020-06-30,284.7047119140625,51.609718322753906,137.5797576904297,63.022422790527344,10.711398124694824
2020-07-31,301.4715881347656,52.610206604003906,143.68161010742188,65.31764221191406,11.259584426879883
2020-08-31,322.5132751464844,55.0944709777832,136.4306182861328,65.6065444946289,11.781667709350586
2020-09-30,310.4372253417969,53.966800689697266,137.48577880859375,63.85859680175781,11.364002227783203
2020-10-31,302.69683837890625,52.05061340332031,132.8316650390625,61.941871643066406,11.007245063781738
2020-11-30,335.6233215332031,59.477943420410156,135.04183959960938,67.93467712402344,12.129722595214844
2020-12-31,348.0575256347656,62.46100616455078,133.38400268554688,69.79205322265625,12.79102897644043
2021-01-31,344.5106506347656,61.9730224609375,128.5384063720703,69.81670379638672,13.217394828796387
2021-02-28,354.0899658203125,63.35990905761719,121.16941833496094,72.20802307128906,14.55740737915039
2021-03-31,370.1654968261719,64.95225524902344,114.81373596191406,75.92819213867188,14.452991485595703
2021-04-30,389.75115966796875,66.86991882324219,117.6784896850586,81.89601135253906,15.584171295166016
2021-05-31,392.3102111816406,69.19849395751953,117.68099212646484,82.55725860595703,16.184566497802734
2021-06-30,401.1087341308594,68.45252990722656,122.88143920898438,84.73471069335938,16.750154495239258
2021-07-31,410.90081787109375,68.98190307617188,127.448486328125,88.4807357788086,16.967689514160156
2021-08-31,423.1291198730469,69.97987365722656,127.01497650146484,90.38704681396484,16.689247131347656
2021-09-30,403.4090270996094,67.69754791259766,123.32263946533203,85.2517318725586,17.559383392333984
2021-10-31,431.713623046875,69.84970092773438,126.36258697509766,91.332763671875,18.577444076538086
2021-11-30,428.244873046875,66.68221282958984,129.8647003173828,89.40626525878906,16.950286865234375
2021-12-31,448.05029296875,69.61019897460938,127.24951171875,98.08368682861328,18.081466674804688
2022-01-31,424.41949462890625,67.07986450195312,122.26905059814453,89.82337188720703,19.508493423461914
2022-02-28,411.8919677734375,64.77957916259766,120.27237701416016,86.69512176513672,20.77019500732422
2022-03-31,427.3750915527344,65.11577606201172,113.72428894042969,92.12561798095703,22.675796508789062
2022-04-30,389.8647766113281,60.727535247802734,103.00704956054688,88.35968017578125,23.95490074157715
2022-05-31,390.7448425292969,61.939613342285156,100.68601989746094,84.21966552734375,25.059972763061523
2022-06-30,358.5238037109375,56.50959014892578,99.40272521972656,77.94624328613281,23.18047523498535
2022-07-31,391.5393371582031,59.43047332763672,101.81920623779297,84.66205596923828,22.719303131103516
2022-08-31,375.5638427734375,55.79519271850586,97.18328857421875,79.57173156738281,22.379947662353516
2022-09-30,340.8443908691406,50.64973449707031,89.1801528930664,69.32980346679688,20.80499839782715
2022-10-31,368.54681396484375,53.63392639160156,83.86105346679688,71.75985717773438,21.857866287231445
2022-11-30,389.0348815917969,60.696495056152344,89.8580093383789,76.17024993896484,22.17981719970703
2022-12-31,366.615478515625,59.59611892700195,87.50370025634766,72.33558654785156,21.578407287597656
2023-01-31,389.67095947265625,64.96195983886719,94.19214630126953,79.86029815673828,21.770994186401367
2023-02-28,379.8736267089844,62.96451950073242,89.62329864501953,75.17708587646484,20.79930877685547
2023-03-31,393.95843505859375,64.93472290039062,93.96051025390625,73.55667877197266,20.781801223754883
2023-04-30,400.2519226074219,66.84135437011719,94.27840423583984,73.7869873046875,20.624229431152344
2023-05-31,402.0995788574219,64.16297149658203,91.4356460571289,70.86386108398438,19.30238914489746
2023-06-30,428.1554870605469,67.03109741210938,91.63416290283203,74.85309600830078,19.87139320373535
2023-07-31,442.17047119140625,68.84324645996094,89.302734375,76.3759536743164,21.60466957092285
2023-08-31,434.9843444824219,66.13426971435547,86.49678802490234,73.79605102539062,21.525882720947266
2023-09-30,414.35101318359375,63.72114562988281,79.61931610107422,68.4356918334961,21.849777221679688
2023-10-31,405.3560485839844,61.87201690673828,75.26956939697266,65.95730590820312,21.455852508544922
2023-11-30,442.3828125,66.9571304321289,82.73921203613281,73.92610168457031,20.93061637878418
2023-12-31,462.5799865722656,70.54000091552734,89.92574310302734,80.90867614746094,20.241731643676758
2024-01-31,469.94720458984375,70.2217025756836,87.90679931640625,76.81562805175781,20.50806999206543
2024-02-29,494.4722900390625,72.31871032714844,85.92694854736328,78.33563995361328,20.195810317993164
2024-03-31,510.6424560546875,74.76210021972656,86.59965515136719,79.86399841308594,21.095849990844727
2024-04-30,490.0535888671875,72.33744049072266,81.00926208496094,73.51956176757812,21.43566131591797
2024-05-31,514.84033203125,75.99784088134766,83.34797668457031,76.87185668945312,21.371374130249023
2024-06-30,533.00390625,74.60955810546875,84.86251831054688,78.31367492675781,21.334636688232422
2024-07-31,539.4581909179688,76.54312896728516,87.9429702758789,84.53125762939453,20.737672805786133
2024-08-31,552.0629272460938,79.03868865966797,89.79963684082031,88.94435119628906,20.306018829345703
2024-09-30,563.6588134765625,79.65782165527344,91.59513092041016,91.8525390625,20.452964782714844
2024-10-31,558.6290283203125,75.45729064941406,86.5987319946289,88.76942443847656,20.746854782104492
2024-11-30,591.9420166015625,75.21916198730469,88.31964111328125,92.55025482177734,20.33357048034668
2024-12-31,579.8091430664062,73.00006103515625,83.12894439697266,84.0687484741211,20.57744598388672
