,SPY,EFA,IEF,VNQ,DBC
2009-07-31,73.1876220703125,30.93345069885254,61.86790084838867,17.753223419189453,19.4788818359375
2009-08-31,75.89117431640625,32.326412200927734,62.3402099609375,20.29604721069336,18.692625045776367
2009-09-30,78.58206176757812,33.55368423461914,63.04115676879883,21.634113311767578,18.650352478027344
2009-10-31,77.07125854492188,32.70687484741211,62.95424270629883,20.668540954589844,19.94387435913086
2009-11-30,81.81939697265625,33.98936080932617,64.22405242919922,22.02556800842285,20.848491668701172
2009-12-31,83.3822250366211,34.230560302734375,61.39642333984375,23.652549743652344,20.814674377441406
2010-01-31,80.3519287109375,32.49674606323242,62.85164260864258,22.346729278564453,19.182979583740234
2010-02-28,82.85846710205078,32.583438873291016,63.060218811035156,23.594390869140625,19.977689743041992
2010-03-31,87.90287780761719,34.66401672363281,62.393768310546875,25.997894287109375,19.88469123840332
2010-04-30,89.26272583007812,33.69184875488281,63.42498779296875,27.856786727905273,20.66249656677246
2010-05-31,82.17041778564453,29.9207763671875,65.28534698486328,26.370729446411133,18.56580924987793
2010-06-30,77.9188232421875,29.3038330078125,67.2754135131836,24.996231079101562,18.2360897064209
2010-07-31,83.24073028564453,32.706138610839844,67.88737487792969,27.394216537475586,19.352066040039062
2010-08-31,79.49651336669922,31.46491813659668,70.16569519042969,27.04474639892578,18.76871681213379
2010-09-30,86.61578369140625,34.602596282958984,70.16354370117188,28.25383949279785,20.383501052856445
2010-10-31,89.92469787597656,35.91941452026367,70.1585693359375,29.593830108642578,21.288118362426758
2010-11-30,89.92469787597656,34.186767578125,69.52850341796875,29.045902252197266,21.19512176513672
2010-12-31,95.93639373779297,37.02702331542969,67.14298248291016,30.36768913269043,23.291805267333984
2011-01-31,98.17169189453125,37.80291748046875,67.12865447998047,31.354904174804688,24.12033462524414
2011-02-28,101.58192443847656,39.14484786987305,66.98875427246094,32.83021926879883,25.126405715942383
2011-03-31,101.5941390991211,38.2099494934082,66.88519287109375,32.30143737792969,25.794300079345703
2011-04-30,104.5364761352539,40.35957336425781,68.11676025390625,34.15765380859375,26.969457626342773
2011-05-31,103.36412048339844,39.46919631958008,69.82349395751953,34.627227783203125,25.574485778808594
2011-06-30,101.62041473388672,38.9913330078125,69.47127532958984,33.48478698730469,24.48387336730957
2011-07-31,99.58753967285156,38.0641975402832,71.6731948852539,34.00851058959961,25.599849700927734
2011-08-31,94.11265563964844,34.731712341308594,75.00701904296875,32.097476959228516,25.498395919799805
2011-09-30,87.57927703857422,30.977806091308594,76.68489074707031,28.617490768432617,21.77001953125
2011-10-31,97.13832092285156,33.96018600463867,75.69839477539062,32.707313537597656,23.435529708862305
2011-11-30,96.74353790283203,33.22108840942383,76.13734436035156,31.46405792236328,23.367895126342773
2011-12-31,97.75437927246094,32.498531341552734,77.65068054199219,32.99016571044922,22.691543579101562
2012-01-31,102.28768920898438,34.2110595703125,78.32001495361328,35.0947151184082,23.528528213500977
2012-02-29,106.72753143310547,35.86452865600586,77.45865631103516,34.69087219238281,24.788230895996094
2012-03-31,110.1602783203125,36.015438079833984,76.2260513305664,36.49484634399414,24.348604202270508
2012-04-30,109.42488098144531,35.26744079589844,78.13868713378906,37.53837585449219,24.01888084411621
2012-05-31,102.85328674316406,31.33717155456543,80.38088989257812,35.84695053100586,21.33884620666504
2012-06-30,107.02716064453125,33.544349670410156,80.04794311523438,37.82465362548828,21.77001953125
2012-07-31,108.29327392578125,33.57120895385742,81.16949462890625,38.58194351196289,23.03817367553711
2012-08-31,111.00631713867188,34.64548873901367,81.07427215576172,38.576168060302734,24.34014892578125
2012-09-30,113.82044982910156,35.585487365722656,80.79193878173828,37.857418060302734,24.247150421142578
2012-10-31,111.74911499023438,35.97490310668945,80.47200775146484,37.513633728027344,23.300260543823242
2012-11-30,112.3815689086914,36.9753303527832,81.2599105834961,37.414573669433594,23.75679588317871
2012-12-31,113.38560485839844,38.59528350830078,80.49578857421875,38.80742263793945,23.486257553100586
2013-01-31,119.18983459472656,40.03428268432617,79.45486450195312,40.25827407836914,24.06960678100586
2013-02-28,120.71062469482422,39.51841735839844,80.35466003417969,40.747779846191406,22.936723709106445
2013-03-31,125.29410552978516,40.03428268432617,80.58515930175781,41.91812515258789,23.088903427124023
2013-04-30,127.70130920410156,42.04346466064453,81.81427764892578,44.74120330810547,22.209646224975586
2013-05-31,130.71630859375,40.774147033691406,79.2739486694336,42.06671142578125,21.86301612854004
2013-06-30,128.97198486328125,39.68224334716797,77.2555160522461,41.232994079589844,21.245847702026367
2013-07-31,135.63682556152344,41.79447555541992,76.98307800292969,41.60501480102539,21.922199249267578
2013-08-31,131.56874084472656,40.9772834777832,75.8879623413086,38.70093536376953,22.53936767578125
2013-09-30,135.73236083984375,44.1837272644043,77.2889633178711,40.04844665527344,21.778472900390625
2013-10-31,142.0177459716797,45.62417984008789,77.89014434814453,41.858909606933594,21.77001953125
2013-11-30,146.22683715820312,45.87350845336914,77.2075424194336,39.66090774536133,21.56711196899414
2013-12-31,150.0180206298828,46.871788024902344,75.59339141845703,39.701324462890625,21.693927764892578
2014-01-31,144.73008728027344,44.43389129638672,77.9090805053711,41.398597717285156,21.034486770629883
2014-02-28,151.31764221191406,47.15818405151367,78.18751525878906,43.495574951171875,22.091285705566406
2014-03-31,152.5728302001953,46.941627502441406,77.74885559082031,43.71170425415039,22.08283233642578
2014-04-30,153.63351440429688,47.7239990234375,78.33844757080078,45.14772415161133,22.328006744384766
2014-05-31,157.19874572753906,48.48540496826172,79.76841735839844,46.23090744018555,22.00674057006836
2014-06-30,160.44407653808594,48.93183517456055,79.59554290771484,46.75522994995117,22.471729278564453
2014-07-31,158.2880859375,47.657901763916016,79.41996765136719,46.7927360534668,21.406478881835938
2014-08-31,164.5347442626953,47.74378204345703,80.9133529663086,48.21712875366211,21.161304473876953
2014-09-30,162.26480102539062,45.89014434814453,80.06416320800781,45.30453872680664,19.631059646606445
2014-10-31,166.08621215820312,45.76847839355469,81.2942123413086,49.806617736816406,18.870166778564453
2014-11-30,170.6489715576172,45.79710388183594,82.34175109863281,50.802886962890625,17.263837814331055
2014-12-31,170.21612548828125,43.968536376953125,82.44832611083984,51.77009963989258,15.5983247756958
2015-01-31,165.1727294921875,44.243160247802734,85.99551391601562,55.317325592041016,14.710613250732422
2015-02-28,174.45616149902344,47.04719161987305,83.86993408203125,53.28487777709961,15.361600875854492
2015-03-31,171.71621704101562,46.375083923339844,84.58790588378906,54.20772171020508,14.431619644165039
2015-04-30,173.40484619140625,48.06619644165039,84.05242156982422,51.03794860839844,15.463053703308105
2015-05-31,175.63418579101562,48.16013717651367,83.70252227783203,50.88362121582031,14.972699165344238
2015-06-30,172.0666961669922,46.65839385986328,82.33743286132812,48.5080451965332,15.217875480651855
2015-07-31,175.9535369873047,47.60640335083008,83.5876235961914,51.307220458984375,13.298733711242676
2015-08-31,165.22911071777344,44.07157516479492,83.6536865234375,48.07939529418945,13.26491641998291
2015-09-30,161.01318359375,42.12409973144531,84.97476196289062,49.55052947998047,12.808379173278809
2015-10-31,174.70892333984375,44.90935134887695,84.43354034423828,52.403892517089844,12.850650787353516
2015-11-30,175.34744262695312,44.571292877197266,84.07241821289062,52.0759391784668,11.996759414672852
2015-12-31,172.3170623779297,43.53194808959961,83.69152069091797,53.0294189453125,11.295045852661133
2016-01-31,163.73794555664062,41.129974365234375,86.48152160644531,51.2070198059082,10.804692268371582
2016-02-29,163.60275268554688,39.758487701416016,87.7666015625,51.020790100097656,10.779330253601074
2016-03-31,174.607666015625,42.37544631958008,87.70858001708984,56.36032485961914,11.235864639282227
2016-04-30,175.2957763671875,43.316951751708984,87.57168579101562,55.03538131713867,12.3264799118042
2016-05-31,178.27781677246094,43.27989196777344,87.48475646972656,56.27289581298828,12.436387062072754
2016-06-30,178.89756774902344,42.23277282714844,90.18592834472656,60.17171096801758,12.977468490600586
2016-07-31,185.42214965820312,43.91239929199219,90.40819549560547,62.73685836791992,12.07284927368164
2016-08-31,185.64419555664062,44.146949768066406,89.49383544921875,60.37528991699219,12.165847778320312
2016-09-30,185.6549835205078,44.73707580566406,89.70634460449219,59.26891326904297,12.690017700195312
2016-10-31,182.43624877929688,43.745948791503906,88.36554718017578,55.866065979003906,12.647746086120605
2016-11-30,189.1569366455078,42.9666633605957,84.63008117675781,54.929969787597656,12.859105110168457
2016-12-31,192.99143981933594,44.129451751708984,84.5298080444336,57.57601547241211,13.391732215881348
2017-01-31,196.4449920654297,45.58184051513672,84.71528625488281,57.46440124511719,13.315642356872559
2017-02-28,204.16357421875,46.124568939208984,85.32829284667969,59.480560302734375,13.290279388427734
2017-03-31,204.41876220703125,47.615177154541016,85.39704132080078,58.038936614990234,12.859105110168457
2017-04-30,206.44786071777344,48.76942825317383,86.3438949584961,58.17951202392578,12.512476921081543
2017-05-31,209.3614959716797,50.49699783325195,87.05774688720703,57.75784683227539,12.33493423461914
2017-06-30,210.69615173339844,50.646488189697266,86.61414337158203,59.0473747253418,12.216572761535645
2017-07-31,215.02684020996094,51.990333557128906,86.93881225585938,59.77810287475586,12.715380668640137
2017-08-31,215.65426635742188,51.967041015625,88.20600891113281,59.62202453613281,12.766107559204102
2017-09-30,219.99952697753906,53.1943473815918,86.93445587158203,59.55400466918945,13.019740104675293
2017-10-31,225.18362426757812,54.087650299072266,86.77013397216797,58.916133880615234,13.535455703735352
2017-11-30,232.06646728515625,54.460514068603516,86.52784729003906,60.48579788208008,13.662270545959473
2017-12-31,234.88104248046875,55.195106506347656,86.68777465820312,60.396610260009766,14.042718887329102
2018-01-31,248.1188201904297,57.96623992919922,84.82376861572266,57.827335357666016,14.456982612609863
2018-02-28,239.0970458984375,55.1636962890625,84.03255462646484,53.38747024536133,14.034266471862793
2018-03-31,232.54331970214844,54.700531005859375,85.00374603271484,55.46464538574219,14.35552978515625
2018-04-30,233.7451171875,55.53266906738281,83.91865539550781,55.9202995300293,14.845885276794434
2018-05-31,239.4272003173828,54.480735778808594,84.7462158203125,57.97806930541992,15.243241310119629
2018-06-30,240.8040771484375,53.617706298828125,84.91350555419922,60.41441345214844,14.947338104248047
2018-07-31,249.72509765625,55.14689254760742,84.46539306640625,60.77788162231445,14.583797454833984
2018-08-31,257.6963195800781,53.91392517089844,85.32183074951172,62.34294891357422,14.693703651428223
2018-09-30,259.22845458984375,54.4343376159668,84.29367065429688,60.68189239501953,15.192513465881348
2018-10-31,241.31460571289062,50.00689697265625,84.03821563720703,58.90688705444336,14.338621139526367
2018-11-30,245.79087829589844,50.255088806152344,85.15602111816406,61.65966033935547,12.926741600036621
2018-12-31,224.14935302734375,47.566558837890625,87.54399871826172,56.75654220581055,12.409509658813477
2019-01-31,242.09597778320312,50.72256088256836,88.11528015136719,63.48484420776367,13.291621208190918
2019-02-28,249.94371032714844,52.00922775268555,87.65220642089844,63.92627716064453,13.668444633483887
2019-03-31,254.46783447265625,52.48668670654297,89.97955322265625,66.6217269897461,13.617059707641602
2019-04-30,264.863525390625,54.02422332763672,89.51299285888672,66.51439666748047,13.779779434204102
2019-05-31,247.97283935546875,51.305206298828125,92.24186706542969,66.60638427734375,12.95761775970459
2019-06-30,265.2283935546875,54.338191986083984,93.36455535888672,67.64164733886719,13.471467971801758
2019-07-31,269.23846435546875,53.28002166748047,93.4002685546875,68.79480743408203,13.317313194274902
2019-08-31,264.7304992675781,52.25493240356445,97.09112548828125,71.37199401855469,12.700690269470215
2019-09-30,269.8816223144531,53.90830612182617,95.93956756591797,72.74739837646484,12.880538940429688
2019-10-31,275.8471374511719,55.73528289794922,96.11979675292969,73.5665283203125,13.128899574279785
2019-11-30,285.8324279785156,56.36356735229492,95.45925903320312,72.6069564819336,13.111772537231445
2019-12-31,294.13739013671875,58.05188751220703,94.5733413696289,73.16531372070312,13.878700256347656
2020-01-31,294.01873779296875,56.413330078125,97.85105895996094,74.06421661376953,12.68661117553711
2020-02-29,270.7424011230469,52.032684326171875,100.7491683959961,68.86009216308594,11.842577934265137
2020-03-31,236.93443298339844,44.692588806152344,104.4997329711914,55.50685119628906,9.789052963256836
2020-04-30,267.0212707519531,47.29255676269531,104.7873764038086,60.481414794921875,9.484502792358398
2020-05-31,279.7435607910156,49.85907745361328,105.1304931640625,61.53036117553711,10.250224113464355
2020-06-30,284.70465087890625,51.609718322753906,105.17536926269531,63.02244186401367,10.71139907836914
2020-07-31,301.4715576171875,52.61020278930664,106.07369232177734,65.31765747070312,11.259584426879883
2020-08-31,322.5132141113281,55.09446716308594,105.04495239257812,65.60655975341797,11.78166675567627
2020-09-30,310.4371643066406,53.96680450439453,105.3892822265625,63.85859680175781,11.364002227783203
2020-10-31,302.6968688964844,52.05060958862305,103.93408966064453,61.9418830871582,11.007245063781738
2020-11-30,335.6232604980469,59.477935791015625,104.28575134277344,67.93467712402344,12.129722595214844
2020-12-31,348.0576171875,62.46100616455078,104.03705596923828,69.79204559326172,12.791028022766113
2021-01-31,344.5107421875,61.9730339050293,102.90087890625,69.81671142578125,13.217394828796387
2021-02-28,354.0899963378906,63.35990905761719,100.46897888183594,72.20802307128906,14.55740737915039
2021-03-31,370.16546630859375,64.95226287841797,98.07213592529297,75.92820739746094,14.452991485595703
2021-04-30,389.7510986328125,66.86991119384766,99.0540542602539,81.89600372314453,15.584172248840332
2021-05-31,392.3101806640625,69.19851684570312,99.47489929199219,82.55724334716797,16.184566497802734
2021-06-30,401.1087341308594,68.4525375366211,100.49209594726562,84.73471069335938,16.75015640258789
2021-07-31,410.90081787109375,68.98190307617188,102.49212646484375,88.4807357788086,16.96769142150879
2021-08-31,423.129150390625,69.97987365722656,102.08782958984375,90.38703155517578,16.689247131347656
2021-09-30,403.4090576171875,67.69754791259766,100.45745849609375,85.2517318725586,17.559385299682617
2021-10-31,431.713623046875,69.84969329833984,100.01250457763672,91.33274841308594,18.57744789123535
2021-11-30,428.2448425292969,66.68220520019531,101.104736328125,89.40625762939453,16.950286865234375
2021-12-31,448.0502624511719,69.61017608642578,100.57491302490234,98.08367156982422,18.081466674804688
2022-01-31,424.41949462890625,67.07986450195312,98.44971466064453,89.82337188720703,19.508493423461914
2022-02-28,411.8919372558594,64.77957916259766,98.15029907226562,86.69512939453125,20.77019500732422
2022-03-31,427.37506103515625,65.11577606201172,94.16449737548828,92.12561798095703,22.67579460144043
2022-04-30,389.86474609375,60.727542877197266,90.18296813964844,88.35965728759766,23.954898834228516
2022-05-31,390.74481201171875,61.939613342285156,90.74064636230469,84.21966552734375,25.059974670410156
2022-06-30,358.5238342285156,56.50959014892578,89.95716857910156,77.94624328613281,23.18047523498535
2022-07-31,391.53936767578125,59.430477142333984,92.62124633789062,84.66206359863281,22.719303131103516
2022-08-31,375.56378173828125,55.79520034790039,89.05179595947266,79.57172393798828,22.37994956970215
2022-09-30,340.8445129394531,50.64973068237305,84.83517456054688,69.32980346679688,20.80500030517578
2022-10-31,368.5468444824219,53.63392639160156,83.60163879394531,71.75984954833984,21.857866287231445
2022-11-30,389.03485107421875,60.69649124145508,86.62154388427734,76.17027282714844,22.1798152923584
2022-12-31,366.615478515625,59.59612274169922,85.33257293701172,72.33558654785156,21.578407287597656
2023-01-31,389.67095947265625,64.96195220947266,88.388427734375,79.86032104492188,21.770994186401367
2023-02-28,379.87353515625,62.96451950073242,85.4974365234375,75.17709350585938,20.79930877685547
2023-03-31,393.9584045410156,64.93470764160156,88.67884063720703,73.55667877197266,20.781801223754883
2023-04-30,400.2519226074219,66.84135437011719,89.40138244628906,73.78699493408203,20.624229431152344
2023-05-31,402.09954833984375,64.16297912597656,88.11553192138672,70.86384582519531,19.30238914489746
2023-06-30,428.1554870605469,67.03109741210938,87.00941467285156,74.85309600830078,19.87139320373535
2023-07-31,442.17047119140625,68.84325408935547,86.44241333007812,76.3759765625,21.60466957092285
2023-08-31,434.98431396484375,66.13426208496094,85.81058502197266,73.79605102539062,21.525882720947266
2023-09-30,414.35101318359375,63.721153259277344,83.1171646118164,68.4356918334961,21.84977912902832
2023-10-31,405.3559875488281,61.872013092041016,81.51490020751953,65.95731353759766,21.455852508544922
2023-11-30,442.3827819824219,66.9571304321289,85.22745513916016,73.92610931396484,20.930618286132812
2023-12-31,462.5799560546875,70.54000091552734,88.44246673583984,80.90867614746094,20.241731643676758
2024-01-31,469.9471435546875,70.2217025756836,88.5066909790039,76.81562805175781,20.50806999206543
2024-02-29,494.4723205566406,72.31871032714844,86.66341400146484,78.33563995361328,20.195810317993164
2024-03-31,510.6424865722656,74.7621078491211,87.298828125,79.86399841308594,21.095849990844727
2024-04-30,490.0535888671875,72.33743286132812,84.56655883789062,73.51958465576172,21.43566131591797
2024-05-31,514.84033203125,75.99784088134766,86.08891296386719,76.87185668945312,21.371374130249023
2024-06-30,533.0040283203125,74.60955810546875,87.1365966796875,78.31367492675781,21.334636688232422
2024-07-31,539.4581909179688,76.54313659667969,89.66114807128906,84.53126525878906,20.737672805786133
2024-08-31,552.06298828125,79.0386962890625,90.8677749633789,88.94434356689453,20.306018829345703
2024-09-30,563.6588745117188,79.65782165527344,92.12403106689453,91.8525390625,20.452964782714844
2024-10-31,558.6289672851562,75.45729064941406,89.00343322753906,88.76941680908203,20.746854782104492
2024-11-30,591.9419555664062,75.21915435791016,89.91211700439453,92.55024719238281,20.33357048034668
2024-12-31,579.8091430664062,73.00006103515625,88.04312896728516,84.06875610351562,20.57744598388672
